*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:11:49 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.93E-01 |  0.932332 |  0.932332 |     14.65 |     14.57 |  0.259323 |  0.289877 |  1.00E-02 |      0.13 | 
|         1 |        74 |  5.85E-01 |  0.933005 |  0.933005 |     15.27 |     15.04 |  0.072652 |  0.098483 |  1.00E-02 |      0.48 | 
|         1 |       111 |  4.71E-01 |  0.936499 |  0.936499 |     15.58 |     15.14 |  0.138630 |  0.286817 |  1.00E-02 |      0.85 | 
|         1 |       148 |  3.90E-01 |  0.942606 |  0.942606 |     15.69 |     15.09 |  0.102035 |  0.138645 |  9.99E-03 |      1.19 | 
|         1 |       185 |  3.37E-01 |  0.932930 |  0.942606 |     15.80 |     15.10 |  0.703269 |  0.925815 |  9.99E-03 |      1.54 | 
|         1 |       222 |  3.00E-01 |  0.940492 |  0.942606 |     15.96 |     15.13 |  0.298504 |  0.430086 |  9.98E-03 |      1.89 | 
|         1 |       259 |  2.72E-01 |  0.940431 |  0.942606 |     16.13 |     15.20 |  0.143245 |  0.181851 |  9.98E-03 |      2.25 | 
|         1 |       296 |  2.58E-01 |  0.942879 |  0.942879 |     16.30 |     15.27 |  0.564455 |  0.613896 |  9.97E-03 |      2.62 | 
|         1 |       333 |  2.40E-01 |  0.942174 |  0.942879 |     16.47 |     15.35 |  0.194009 |  0.241417 |  9.96E-03 |      2.98 | 
|         1 |       370 |  2.25E-01 |  0.945437 |  0.945437 |     16.61 |     15.39 |  0.910919 |  1.006703 |  9.95E-03 |      3.36 | 
|         1 |       407 |  2.17E-01 |  0.939928 |  0.945437 |     16.75 |     15.44 |  0.185544 |  0.207229 |  9.94E-03 |      3.74 | 
|         2 |        37 |  1.08E-01 |  0.941978 |  0.945437 |     18.38 |     16.16 |  0.090403 |  0.092288 |  9.93E-03 |      3.88 | 
|         2 |        74 |  8.73E-02 |  0.943738 |  0.945437 |     18.32 |     15.97 |  0.121374 |  0.076604 |  9.92E-03 |      4.26 | 
|         2 |       111 |  7.72E-02 |  0.939613 |  0.945437 |     18.29 |     15.81 |  0.107090 |  0.077924 |  9.91E-03 |      4.63 | 
|         2 |       148 |  7.52E-02 |  0.939219 |  0.945437 |     18.27 |     15.72 |  0.079111 |  0.061795 |  9.90E-03 |      5.01 | 
|         2 |       185 |  7.01E-02 |  0.930678 |  0.945437 |     18.24 |     15.70 |  0.194789 |  0.093778 |  9.88E-03 |      5.40 | 
|         2 |       222 |  6.78E-02 |  0.927177 |  0.945437 |     18.21 |     15.65 |  0.239224 |  0.256038 |  9.87E-03 |      5.78 | 
|         2 |       259 |  6.85E-02 |  0.930787 |  0.945437 |     18.14 |     15.57 |  0.179626 |  0.154547 |  9.85E-03 |      6.16 | 
|         2 |       296 |  7.35E-02 |  0.932180 |  0.945437 |     18.03 |     15.54 |  0.533445 |  0.520342 |  9.84E-03 |      6.53 | 
|         2 |       333 |  6.93E-02 |  0.924671 |  0.945437 |     17.98 |     15.50 |  0.120085 |  0.104344 |  9.82E-03 |      6.90 | 
|         2 |       370 |  6.65E-02 |  0.930428 |  0.945437 |     17.98 |     15.47 |  0.132872 |  0.125115 |  9.80E-03 |      7.28 | 
|         2 |       407 |  6.35E-02 |  0.922439 |  0.945437 |     17.95 |     15.42 |  0.090521 |  0.060931 |  9.78E-03 |      7.66 | 
|         3 |        37 |  3.95E-02 |  0.923252 |  0.945437 |     17.43 |     15.05 |  0.163760 |  0.162156 |  9.76E-03 |      7.80 | 
|         3 |        74 |  3.74E-02 |  0.925409 |  0.945437 |     17.61 |     15.14 |  0.120613 |  0.101147 |  9.74E-03 |      8.18 | 
|         3 |       111 |  3.61E-02 |  0.923521 |  0.945437 |     17.54 |     15.07 |  0.075309 |  0.080740 |  9.72E-03 |      8.55 | 
|         3 |       148 |  4.43E-02 |  0.928602 |  0.945437 |     17.53 |     15.08 |  0.155574 |  0.159443 |  9.69E-03 |      8.93 | 
|         3 |       185 |  4.90E-02 |  0.929649 |  0.945437 |     17.60 |     15.18 |  0.154963 |  0.117998 |  9.67E-03 |      9.31 | 
|         3 |       222 |  4.79E-02 |  0.929913 |  0.945437 |     17.65 |     15.20 |  0.525027 |  0.528930 |  9.65E-03 |      9.69 | 
|         3 |       259 |  4.62E-02 |  0.928035 |  0.945437 |     17.69 |     15.24 |  0.736597 |  0.203551 |  9.62E-03 |     10.08 | 
|         3 |       296 |  4.58E-02 |  0.933956 |  0.945437 |     17.73 |     15.29 |  0.259875 |  0.301892 |  9.59E-03 |     10.46 | 
|         3 |       333 |  4.59E-02 |  0.924740 |  0.945437 |     17.74 |     15.35 |  0.160873 |  0.138077 |  9.57E-03 |     10.84 | 
|         3 |       370 |  4.45E-02 |  0.929399 |  0.945437 |     17.79 |     15.37 |  0.101692 |  0.098784 |  9.54E-03 |     11.22 | 
|         3 |       407 |  4.28E-02 |  0.924180 |  0.945437 |     17.82 |     15.36 |  0.151477 |  0.123604 |  9.51E-03 |     11.60 | 
|         4 |        37 |  4.49E-02 |  0.914515 |  0.945437 |     18.19 |     16.32 |  0.175006 |  0.161664 |  9.48E-03 |     11.75 | 
|         4 |        74 |  3.82E-02 |  0.912738 |  0.945437 |     18.36 |     16.15 |  0.094901 |  0.092014 |  9.45E-03 |     12.14 | 
|         4 |       111 |  3.74E-02 |  0.910892 |  0.945437 |     18.42 |     16.14 |  0.305313 |  0.294780 |  9.42E-03 |     12.53 | 
|         4 |       148 |  3.44E-02 |  0.916682 |  0.945437 |     18.58 |     16.15 |  0.100404 |  0.098630 |  9.39E-03 |     12.92 | 
|         4 |       185 |  3.19E-02 |  0.912684 |  0.945437 |     18.64 |     16.11 |  0.191270 |  0.184562 |  9.35E-03 |     13.31 | 
|         4 |       222 |  3.14E-02 |  0.906133 |  0.945437 |     18.74 |     16.16 |  0.241657 |  0.245321 |  9.32E-03 |     13.70 | 
|         4 |       259 |  3.08E-02 |  0.918028 |  0.945437 |     18.81 |     16.20 |  0.180378 |  0.172165 |  9.29E-03 |     14.10 | 
|         4 |       296 |  3.12E-02 |  0.929413 |  0.945437 |     18.86 |     16.25 |  0.663578 |  0.701705 |  9.25E-03 |     14.50 | 
|         4 |       333 |  3.02E-02 |  0.918799 |  0.945437 |     18.93 |     16.28 |  0.094852 |  0.075110 |  9.21E-03 |     14.89 | 
|         4 |       370 |  3.14E-02 |  0.899010 |  0.945437 |     18.98 |     16.32 |  0.282134 |  0.273012 |  9.18E-03 |     15.29 | 
|         4 |       407 |  3.15E-02 |  0.911728 |  0.945437 |     19.05 |     16.37 |  0.429389 |  0.153645 |  9.14E-03 |     15.68 | 
|         5 |        37 |  2.45E-02 |  0.913891 |  0.945437 |     19.76 |     17.14 |  0.193821 |  0.177440 |  9.10E-03 |     15.83 | 
|         5 |        74 |  2.14E-02 |  0.900268 |  0.945437 |     19.82 |     17.00 |  0.169943 |  0.105272 |  9.06E-03 |     16.23 | 
|         5 |       111 |  1.96E-02 |  0.906851 |  0.945437 |     19.88 |     17.02 |  0.171999 |  0.157805 |  9.02E-03 |     16.64 | 
|         5 |       148 |  1.86E-02 |  0.924269 |  0.945437 |     19.97 |     17.08 |  0.059702 |  0.052625 |  8.98E-03 |     17.04 | 
|         5 |       185 |  1.75E-02 |  0.906369 |  0.945437 |     20.05 |     17.15 |  0.063748 |  0.056188 |  8.94E-03 |     17.45 | 
|         5 |       222 |  2.10E-02 |  0.928752 |  0.945437 |     20.11 |     17.32 |  0.181734 |  0.158301 |  8.90E-03 |     17.86 | 
|         5 |       259 |  2.17E-02 |  0.925110 |  0.945437 |     20.20 |     17.46 |  0.151523 |  0.142869 |  8.86E-03 |     18.27 | 
|         5 |       296 |  2.36E-02 |  0.900599 |  0.945437 |     20.25 |     17.55 |  0.914468 |  0.937072 |  8.82E-03 |     18.68 | 
|         5 |       333 |  2.41E-02 |  0.919206 |  0.945437 |     20.32 |     17.65 |  0.192007 |  0.200817 |  8.77E-03 |     19.10 | 
|         5 |       370 |  2.28E-02 |  0.922794 |  0.945437 |     20.37 |     17.67 |  0.119296 |  0.111211 |  8.73E-03 |     19.51 | 
|         5 |       407 |  2.22E-02 |  0.930185 |  0.945437 |     20.42 |     17.70 |  0.101920 |  0.100756 |  8.68E-03 |     19.91 | 
|         6 |        37 |  1.02E-02 |  0.923351 |  0.945437 |     20.89 |     17.73 |  0.067725 |  0.063212 |  8.64E-03 |     20.07 | 
|         6 |        74 |  1.28E-02 |  0.932298 |  0.945437 |     20.92 |     17.97 |  0.236984 |  0.234856 |  8.59E-03 |     20.48 | 
|         6 |       111 |  1.20E-02 |  0.923110 |  0.945437 |     21.02 |     18.05 |  0.149676 |  0.149765 |  8.54E-03 |     20.89 | 
|         6 |       148 |  1.19E-02 |  0.922758 |  0.945437 |     21.03 |     18.11 |  0.180223 |  0.169643 |  8.50E-03 |     21.30 | 
|         6 |       185 |  1.16E-02 |  0.924944 |  0.945437 |     21.05 |     18.09 |  0.097623 |  0.049286 |  8.45E-03 |     21.71 | 
|         6 |       222 |  1.15E-02 |  0.905945 |  0.945437 |     21.08 |     18.09 |  0.194740 |  0.185976 |  8.40E-03 |     22.12 | 
|         6 |       259 |  1.12E-02 |  0.929910 |  0.945437 |     21.07 |     18.04 |  0.185953 |  0.131745 |  8.35E-03 |     22.53 | 
|         6 |       296 |  1.14E-02 |  0.905893 |  0.945437 |     21.12 |     18.07 |  0.360076 |  0.334685 |  8.30E-03 |     22.94 | 
|         6 |       333 |  1.30E-02 |  0.925372 |  0.945437 |     21.16 |     18.16 |  0.253110 |  0.235796 |  8.25E-03 |     23.36 | 
|         6 |       370 |  1.87E-02 |  0.925734 |  0.945437 |     21.11 |     18.26 |  0.480676 |  0.418735 |  8.20E-03 |     23.77 | 
|         6 |       407 |  2.00E-02 |  0.932437 |  0.945437 |     21.11 |     18.32 |  0.236116 |  0.199663 |  8.15E-03 |     24.17 | 
|         7 |        37 |  1.65E-02 |  0.933736 |  0.945437 |     21.59 |     18.95 |  0.263723 |  0.261965 |  8.09E-03 |     24.33 | 
|         7 |        74 |  1.92E-02 |  0.928343 |  0.945437 |     21.76 |     19.28 |  0.079311 |  0.059454 |  8.04E-03 |     24.76 | 
|         7 |       111 |  1.65E-02 |  0.932553 |  0.945437 |     21.84 |     19.12 |  0.115680 |  0.101953 |  7.99E-03 |     25.18 | 
|         7 |       148 |  1.70E-02 |  0.933503 |  0.945437 |     21.86 |     19.04 |  0.101122 |  0.087660 |  7.93E-03 |     25.60 | 
|         7 |       185 |  1.54E-02 |  0.935280 |  0.945437 |     21.78 |     18.91 |  0.151155 |  0.143617 |  7.88E-03 |     26.02 | 
|         7 |       222 |  1.63E-02 |  0.930116 |  0.945437 |     21.77 |     18.93 |  0.279021 |  0.272039 |  7.82E-03 |     26.44 | 
|         7 |       259 |  1.92E-02 |  0.925840 |  0.945437 |     21.81 |     19.12 |  0.209553 |  0.192351 |  7.77E-03 |     26.87 | 
|         7 |       296 |  1.83E-02 |  0.934743 |  0.945437 |     21.88 |     19.10 |  0.105696 |  0.085051 |  7.71E-03 |     27.30 | 
|         7 |       333 |  1.74E-02 |  0.932522 |  0.945437 |     21.92 |     19.06 |  0.162819 |  0.142322 |  7.66E-03 |     27.72 | 
|         7 |       370 |  1.69E-02 |  0.937538 |  0.945437 |     21.95 |     19.05 |  0.058240 |  0.050343 |  7.60E-03 |     28.15 | 
|         7 |       407 |  1.71E-02 |  0.930151 |  0.945437 |     22.00 |     19.09 |  0.166639 |  0.147860 |  7.54E-03 |     28.58 | 
|         8 |        37 |  1.41E-02 |  0.932993 |  0.945437 |     22.43 |     19.32 |  0.154330 |  0.140049 |  7.49E-03 |     28.74 | 
|         8 |        74 |  1.61E-02 |  0.939690 |  0.945437 |     22.30 |     19.32 |  0.186399 |  0.172226 |  7.43E-03 |     29.16 | 
