*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:20:19 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.40E-01 |  0.936286 |  0.936286 |     13.78 |     13.59 |  0.318607 |  0.408911 |  1.00E-02 |      0.13 | 
|         1 |        74 |  6.23E-01 |  0.927154 |  0.936286 |     14.54 |     14.22 |  0.128413 |  0.214667 |  1.00E-02 |      0.48 | 
|         1 |       111 |  4.82E-01 |  0.929472 |  0.936286 |     14.69 |     14.33 |  0.122168 |  0.136544 |  1.00E-02 |      0.82 | 
|         1 |       148 |  4.15E-01 |  0.931554 |  0.936286 |     14.77 |     14.24 |  0.122258 |  0.110268 |  9.99E-03 |      1.15 | 
|         1 |       185 |  3.65E-01 |  0.936770 |  0.936770 |     14.81 |     14.20 |  0.605486 |  0.963999 |  9.99E-03 |      1.49 | 
|         1 |       222 |  3.26E-01 |  0.936198 |  0.936770 |     14.93 |     14.32 |  0.190218 |  0.258856 |  9.98E-03 |      1.82 | 
|         1 |       259 |  3.02E-01 |  0.940183 |  0.940183 |     15.13 |     14.42 |  0.079417 |  0.096807 |  9.98E-03 |      2.17 | 
|         1 |       296 |  2.77E-01 |  0.943219 |  0.943219 |     15.37 |     14.56 |  0.116765 |  0.131696 |  9.97E-03 |      2.53 | 
|         1 |       333 |  2.54E-01 |  0.939659 |  0.943219 |     15.64 |     14.66 |  0.143487 |  0.088373 |  9.96E-03 |      2.90 | 
|         1 |       370 |  2.36E-01 |  0.944598 |  0.944598 |     15.84 |     14.74 |  0.116737 |  0.130996 |  9.95E-03 |      3.27 | 
|         1 |       407 |  2.24E-01 |  0.938152 |  0.944598 |     16.00 |     14.86 |  0.098456 |  0.116846 |  9.94E-03 |      3.64 | 
|         2 |        37 |  9.15E-02 |  0.930515 |  0.944598 |     18.41 |     16.38 |  0.163102 |  0.167680 |  9.93E-03 |      3.78 | 
|         2 |        74 |  7.02E-02 |  0.929212 |  0.944598 |     18.61 |     16.55 |  0.080014 |  0.077827 |  9.92E-03 |      4.16 | 
|         2 |       111 |  6.16E-02 |  0.938578 |  0.944598 |     18.86 |     16.67 |  0.145151 |  0.174855 |  9.91E-03 |      4.55 | 
|         2 |       148 |  5.82E-02 |  0.934235 |  0.944598 |     19.09 |     16.82 |  0.141893 |  0.072026 |  9.90E-03 |      4.95 | 
|         2 |       185 |  6.00E-02 |  0.928662 |  0.944598 |     19.28 |     16.99 |  0.138716 |  0.115265 |  9.88E-03 |      5.36 | 
|         2 |       222 |  5.75E-02 |  0.924806 |  0.944598 |     19.45 |     17.06 |  0.215960 |  0.328960 |  9.87E-03 |      5.77 | 
|         2 |       259 |  6.04E-02 |  0.915611 |  0.944598 |     19.59 |     17.23 |  0.368793 |  0.471229 |  9.85E-03 |      6.17 | 
|         2 |       296 |  5.68E-02 |  0.922945 |  0.944598 |     19.78 |     17.36 |  0.171226 |  0.122320 |  9.84E-03 |      6.58 | 
|         2 |       333 |  5.56E-02 |  0.916130 |  0.944598 |     19.97 |     17.48 |  0.134918 |  0.177803 |  9.82E-03 |      7.00 | 
|         2 |       370 |  5.84E-02 |  0.922853 |  0.944598 |     20.11 |     17.62 |  0.200515 |  0.234490 |  9.80E-03 |      7.42 | 
|         2 |       407 |  5.75E-02 |  0.919763 |  0.944598 |     20.25 |     17.72 |  0.304961 |  0.346010 |  9.78E-03 |      7.85 | 
|         3 |        37 |  3.46E-02 |  0.916725 |  0.944598 |     22.08 |     18.89 |  0.089219 |  0.053525 |  9.76E-03 |      8.01 | 
|         3 |        74 |  3.06E-02 |  0.911143 |  0.944598 |     22.27 |     18.95 |  0.177889 |  0.174420 |  9.74E-03 |      8.44 | 
|         3 |       111 |  3.01E-02 |  0.910391 |  0.944598 |     22.39 |     19.14 |  0.231299 |  0.272296 |  9.72E-03 |      8.87 | 
|         3 |       148 |  3.89E-02 |  0.913087 |  0.944598 |     22.54 |     19.34 |  0.276650 |  0.206582 |  9.69E-03 |      9.32 | 
|         3 |       185 |  4.22E-02 |  0.912178 |  0.944598 |     22.79 |     19.44 |  0.186624 |  0.233128 |  9.67E-03 |      9.77 | 
|         3 |       222 |  4.01E-02 |  0.915488 |  0.944598 |     23.02 |     19.65 |  0.212243 |  0.165060 |  9.65E-03 |     10.22 | 
|         3 |       259 |  3.90E-02 |  0.906637 |  0.944598 |     23.23 |     19.76 |  0.076974 |  0.067939 |  9.62E-03 |     10.67 | 
|         3 |       296 |  4.10E-02 |  0.904542 |  0.944598 |     23.40 |     19.95 |  0.146111 |  0.163121 |  9.59E-03 |     11.13 | 
|         3 |       333 |  3.88E-02 |  0.912086 |  0.944598 |     23.58 |     20.08 |  0.129390 |  0.150132 |  9.57E-03 |     11.60 | 
|         3 |       370 |  3.93E-02 |  0.910072 |  0.944598 |     23.75 |     20.23 |  0.458463 |  0.486479 |  9.54E-03 |     12.07 | 
|         3 |       407 |  3.76E-02 |  0.912360 |  0.944598 |     23.89 |     20.31 |  0.096206 |  0.118348 |  9.51E-03 |     12.54 | 
|         4 |        37 |  2.00E-02 |  0.935943 |  0.944598 |     25.78 |     21.41 |  0.493471 |  0.316380 |  9.48E-03 |     12.72 | 
|         4 |        74 |  2.38E-02 |  0.916569 |  0.944598 |     25.78 |     21.43 |  0.104001 |  0.112232 |  9.45E-03 |     13.20 | 
|         4 |       111 |  2.71E-02 |  0.924735 |  0.944598 |     25.86 |     21.69 |  0.380409 |  0.477533 |  9.42E-03 |     13.67 | 
|         4 |       148 |  2.35E-02 |  0.923301 |  0.944598 |     26.26 |     21.88 |  0.251714 |  0.223655 |  9.39E-03 |     14.16 | 
|         4 |       185 |  2.43E-02 |  0.924094 |  0.944598 |     26.58 |     22.18 |  0.198456 |  0.233861 |  9.35E-03 |     14.65 | 
|         4 |       222 |  2.27E-02 |  0.922618 |  0.944598 |     26.70 |     22.31 |  0.262066 |  0.314653 |  9.32E-03 |     15.13 | 
|         4 |       259 |  2.11E-02 |  0.924161 |  0.944598 |     26.81 |     22.40 |  0.195084 |  0.225393 |  9.29E-03 |     15.61 | 
|         4 |       296 |  2.05E-02 |  0.929006 |  0.944598 |     26.89 |     22.43 |  0.239425 |  0.191588 |  9.25E-03 |     16.11 | 
|         4 |       333 |  1.97E-02 |  0.930642 |  0.944598 |     26.94 |     22.50 |  0.204508 |  0.143225 |  9.21E-03 |     16.59 | 
|         4 |       370 |  1.93E-02 |  0.928738 |  0.944598 |     26.97 |     22.48 |  0.639589 |  0.299562 |  9.18E-03 |     17.08 | 
|         4 |       407 |  2.38E-02 |  0.928030 |  0.944598 |     27.05 |     22.60 |  0.152466 |  0.188937 |  9.14E-03 |     17.55 | 
|         5 |        37 |  1.37E-02 |  0.932525 |  0.944598 |     31.00 |     25.00 |  0.162299 |  0.207654 |  9.10E-03 |     17.75 | 
|         5 |        74 |  2.29E-02 |  0.928822 |  0.944598 |     30.69 |     24.81 |  0.055253 |  0.042893 |  9.06E-03 |     18.27 | 
|         5 |       111 |  2.16E-02 |  0.936940 |  0.944598 |     30.24 |     24.61 |  0.176823 |  0.178106 |  9.02E-03 |     18.79 | 
|         5 |       148 |  1.94E-02 |  0.945451 |  0.945451 |     29.93 |     24.51 |  0.120905 |  0.137197 |  8.98E-03 |     19.29 | 
|         5 |       185 |  1.78E-02 |  0.919103 |  0.945451 |     29.81 |     24.42 |  0.108204 |  0.118671 |  8.94E-03 |     19.80 | 
|         5 |       222 |  1.60E-02 |  0.926919 |  0.945451 |     29.71 |     24.31 |  0.107205 |  0.149244 |  8.90E-03 |     20.31 | 
|         5 |       259 |  1.53E-02 |  0.906609 |  0.945451 |     29.56 |     24.23 |  0.217823 |  0.238889 |  8.86E-03 |     20.81 | 
|         5 |       296 |  1.46E-02 |  0.930067 |  0.945451 |     29.51 |     24.17 |  0.300588 |  0.308188 |  8.82E-03 |     21.30 | 
