*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:18:08 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.08E+00 |  0.935483 |  0.935483 |      9.00 |      9.30 |  0.120205 |  0.470912 |  1.00E-02 |      0.08 | 
|         1 |        74 |  1.07E+00 |  0.939002 |  0.939002 |      9.39 |      9.62 |  0.081200 |  0.305841 |  1.00E-02 |      0.30 | 
|         1 |       111 |  9.59E-01 |  0.938099 |  0.939002 |      9.92 |     10.04 |  0.359175 |  0.282365 |  1.00E-02 |      0.54 | 
|         1 |       148 |  8.51E-01 |  0.939798 |  0.939798 |     10.39 |     10.34 |  0.447657 |  0.249791 |  9.99E-03 |      0.79 | 
|         1 |       185 |  7.38E-01 |  0.927245 |  0.939798 |     11.06 |     10.82 |  1.360271 |  1.101232 |  9.99E-03 |      1.05 | 
|         1 |       222 |  6.55E-01 |  0.933051 |  0.939798 |     11.55 |     11.16 |  0.277956 |  0.218017 |  9.98E-03 |      1.32 | 
|         1 |       259 |  5.95E-01 |  0.934490 |  0.939798 |     11.91 |     11.42 |  0.472604 |  0.316072 |  9.98E-03 |      1.60 | 
|         1 |       296 |  5.41E-01 |  0.926500 |  0.939798 |     12.17 |     11.56 |  0.424449 |  0.161974 |  9.97E-03 |      1.87 | 
|         1 |       333 |  4.99E-01 |  0.930165 |  0.939798 |     12.35 |     11.66 |  0.703864 |  0.197013 |  9.96E-03 |      2.14 | 
|         1 |       370 |  4.65E-01 |  0.926198 |  0.939798 |     12.51 |     11.74 |  1.098750 |  0.530998 |  9.95E-03 |      2.40 | 
|         1 |       407 |  4.38E-01 |  0.905693 |  0.939798 |     12.64 |     11.81 |  0.226067 |  0.174149 |  9.94E-03 |      2.67 | 
|         2 |        37 |  1.72E-01 |  0.890432 |  0.939798 |     13.95 |     12.41 |  0.379849 |  0.213470 |  9.93E-03 |      2.76 | 
|         2 |        74 |  1.59E-01 |  0.908526 |  0.939798 |     13.93 |     12.43 |  0.204159 |  0.134323 |  9.92E-03 |      3.03 | 
|         2 |       111 |  1.52E-01 |  0.906771 |  0.939798 |     13.93 |     12.41 |  0.294002 |  0.104864 |  9.91E-03 |      3.30 | 
|         2 |       148 |  1.47E-01 |  0.911744 |  0.939798 |     13.94 |     12.42 |  0.292479 |  0.132709 |  9.90E-03 |      3.57 | 
|         2 |       185 |  1.45E-01 |  0.915530 |  0.939798 |     13.93 |     12.46 |  0.345342 |  0.238045 |  9.88E-03 |      3.84 | 
|         2 |       222 |  1.38E-01 |  0.918244 |  0.939798 |     13.95 |     12.53 |  1.105889 |  0.797846 |  9.87E-03 |      4.11 | 
|         2 |       259 |  1.32E-01 |  0.933077 |  0.939798 |     13.96 |     12.58 |  0.292581 |  0.184200 |  9.85E-03 |      4.38 | 
|         2 |       296 |  1.23E-01 |  0.928660 |  0.939798 |     14.00 |     12.63 |  0.388921 |  0.193116 |  9.84E-03 |      4.64 | 
|         2 |       333 |  1.19E-01 |  0.939430 |  0.939798 |     14.04 |     12.68 |  0.257642 |  0.150851 |  9.82E-03 |      4.91 | 
|         2 |       370 |  1.13E-01 |  0.925157 |  0.939798 |     14.09 |     12.73 |  0.446264 |  0.346132 |  9.80E-03 |      5.18 | 
|         2 |       407 |  1.08E-01 |  0.930808 |  0.939798 |     14.11 |     12.72 |  0.256405 |  0.195585 |  9.78E-03 |      5.45 | 
|         3 |        37 |  5.31E-02 |  0.940017 |  0.940017 |     14.16 |     12.86 |  0.269261 |  0.114876 |  9.76E-03 |      5.54 | 
|         3 |        74 |  4.86E-02 |  0.933867 |  0.940017 |     14.27 |     12.86 |  0.473683 |  0.166879 |  9.74E-03 |      5.81 | 
|         3 |       111 |  4.99E-02 |  0.924972 |  0.940017 |     14.25 |     12.84 |  0.287324 |  0.115903 |  9.72E-03 |      6.08 | 
|         3 |       148 |  4.94E-02 |  0.938273 |  0.940017 |     14.20 |     12.75 |  0.675800 |  0.251602 |  9.69E-03 |      6.35 | 
|         3 |       185 |  5.77E-02 |  0.938477 |  0.940017 |     14.17 |     12.68 |  0.342736 |  0.122083 |  9.67E-03 |      6.62 | 
|         3 |       222 |  5.52E-02 |  0.921223 |  0.940017 |     14.09 |     12.61 |  0.329682 |  0.167805 |  9.65E-03 |      6.89 | 
|         3 |       259 |  5.34E-02 |  0.938862 |  0.940017 |     14.05 |     12.54 |  0.196515 |  0.137731 |  9.62E-03 |      7.16 | 
|         3 |       296 |  5.16E-02 |  0.926617 |  0.940017 |     14.02 |     12.49 |  0.337562 |  0.154952 |  9.59E-03 |      7.43 | 
|         3 |       333 |  4.94E-02 |  0.935528 |  0.940017 |     14.02 |     12.45 |  0.304733 |  0.186051 |  9.57E-03 |      7.70 | 
|         3 |       370 |  6.77E-02 |  0.929314 |  0.940017 |     13.95 |     12.45 |  0.371182 |  0.357660 |  9.54E-03 |      7.97 | 
|         3 |       407 |  6.89E-02 |  0.928245 |  0.940017 |     13.86 |     12.43 |  0.179945 |  0.186454 |  9.51E-03 |      8.22 | 
|         4 |        37 |  6.85E-02 |  0.941296 |  0.941296 |     13.30 |     12.46 |  1.144056 |  0.499220 |  9.48E-03 |      8.31 | 
|         4 |        74 |  6.31E-02 |  0.931050 |  0.941296 |     13.45 |     12.46 |  0.134021 |  0.075101 |  9.45E-03 |      8.56 | 
|         4 |       111 |  6.14E-02 |  0.931493 |  0.941296 |     13.63 |     12.53 |  0.216992 |  0.146651 |  9.42E-03 |      8.82 | 
|         4 |       148 |  5.64E-02 |  0.924588 |  0.941296 |     13.72 |     12.53 |  0.564327 |  0.155975 |  9.39E-03 |      9.08 | 
|         4 |       185 |  5.55E-02 |  0.925638 |  0.941296 |     13.78 |     12.53 |  0.115858 |  0.057097 |  9.35E-03 |      9.34 | 
