-1.430434 -1.249928 1.364428 1.304514 -0.401841 -0.374793 0.143330 -0.037744 
-0.091104 0.250130 0.079067 -0.278330 -0.275241 -0.126386 -0.248182 -0.405976 
1.513450 0.238222 -1.303840 -0.524067 0.486195 0.881162 -1.107478 -1.045986 
0.505813 0.833371 -0.429726 -0.802498 -0.285575 -0.283324 0.076993 -0.003501 
-1.260995 0.159254 1.208735 0.231063 -0.304106 -0.296343 0.186315 0.033647 
-0.861201 -0.381866 0.822945 0.721574 1.181255 1.641501 -1.805921 -1.587968 
1.171806 0.280059 -1.041174 -0.607902 -0.309278 -0.276852 0.045704 -0.038415 
0.278635 0.577103 -0.213241 -0.511960 0.196276 0.620856 -1.053433 -1.119718 
0.070609 0.638532 -0.039338 -0.567565 -0.252395 -0.098396 -0.263503 -0.399578 
0.949221 0.191037 -0.816615 -0.460224 -0.118365 0.127211 -0.507107 -0.610408 
-1.159276 -0.754826 1.066603 0.842455 -0.088930 0.222619 -0.725283 -0.897789 
-0.859327 1.333568 0.765878 0.133531 4.488427 4.028290 -1.920191 -0.357700 
-0.687162 -0.968382 0.644810 0.809918 -0.377176 -0.273178 -0.037985 -0.223762 
0.076006 0.359392 -0.042664 -0.361388 -0.180201 0.042834 -0.436506 -0.576591 
0.894556 0.750393 -0.767252 -0.835994 -0.194230 -0.074634 -0.222211 -0.299915 
-0.652345 0.167106 0.599822 -0.030306 -0.227318 -0.006969 -0.396464 -0.574699 
-0.218230 -0.684876 0.188776 0.419062 -0.435423 -0.428077 0.208625 0.044139 
1.447353 -0.724210 -1.289196 0.040604 -0.392590 -0.418488 0.385263 0.329989 
1.211032 0.544121 -1.060951 -0.771479 -0.257998 -0.247517 0.067131 0.011750 
0.188819 -0.872554 -0.177459 0.457690 -0.435167 -0.535517 0.505900 0.401624 
-0.312544 -0.366688 0.277557 0.231060 -0.281240 -0.100501 -0.291640 -0.470841 
-1.786329 -1.733120 1.722570 1.879253 -0.059316 0.097944 -0.463862 -0.566997 
-1.055095 -0.496612 0.975187 0.584865 -0.287015 -0.077793 -0.343106 -0.550071 
-1.193548 0.082436 1.131686 0.242646 -0.283032 -0.157139 -0.110606 -0.292758 
0.235073 0.696213 -0.193316 -0.646209 -0.309185 -0.312049 0.103979 0.003855 
-0.053803 -0.722059 0.035132 0.427060 -0.131223 0.130807 -0.558804 -0.706788 
-1.634801 2.587301 1.555134 -0.935237 1.741526 1.691765 -0.831158 -0.200108 
0.302148 -0.299854 -0.263869 0.028242 -0.202294 0.007391 -0.383073 -0.526303 
-0.923898 -0.843648 0.850946 0.804457 -0.242846 -0.035867 -0.380958 -0.566548 
2.380701 0.070758 -2.200242 -0.044915 3.799560 3.708562 -1.925762 -0.636979 
-0.299346 -0.021390 0.276306 -0.017636 -0.305761 -0.141895 -0.240378 -0.420166 
-0.235787 -1.648054 0.238094 1.177045 -0.393650 -0.325412 0.092687 -0.047009 
-2.575531 -2.897902 2.644850 3.625878 1.987483 1.627829 -0.534658 0.266862 
