*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:18:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.54E-01 |  0.934167 |  0.934167 |     14.14 |     14.05 |  0.152222 |  0.225428 |  1.00E-02 |      0.13 | 
|         1 |        74 |  5.84E-01 |  0.947312 |  0.947312 |     15.11 |     14.82 |  0.067665 |  0.112660 |  1.00E-02 |      0.48 | 
|         1 |       111 |  4.71E-01 |  0.944976 |  0.947312 |     15.76 |     15.32 |  0.064481 |  0.079608 |  1.00E-02 |      0.85 | 
|         1 |       148 |  4.05E-01 |  0.932841 |  0.947312 |     16.29 |     15.76 |  0.872334 |  1.498761 |  9.99E-03 |      1.21 | 
|         1 |       185 |  3.46E-01 |  0.935728 |  0.947312 |     16.52 |     15.87 |  0.457515 |  0.865357 |  9.99E-03 |      1.58 | 
|         1 |       222 |  3.06E-01 |  0.946396 |  0.947312 |     16.60 |     15.86 |  0.558260 |  0.766615 |  9.98E-03 |      1.94 | 
|         1 |       259 |  2.77E-01 |  0.943817 |  0.947312 |     16.66 |     15.83 |  0.142395 |  0.158784 |  9.98E-03 |      2.29 | 
|         1 |       296 |  2.54E-01 |  0.941030 |  0.947312 |     16.66 |     15.78 |  0.107301 |  0.099909 |  9.97E-03 |      2.65 | 
|         1 |       333 |  2.39E-01 |  0.941135 |  0.947312 |     16.65 |     15.73 |  0.433860 |  0.559771 |  9.96E-03 |      3.01 | 
|         1 |       370 |  2.23E-01 |  0.940949 |  0.947312 |     16.61 |     15.66 |  0.153749 |  0.139456 |  9.95E-03 |      3.37 | 
|         1 |       407 |  2.08E-01 |  0.936750 |  0.947312 |     16.57 |     15.58 |  0.184644 |  0.216884 |  9.94E-03 |      3.73 | 
|         2 |        37 |  1.80E-01 |  0.943779 |  0.947312 |     15.86 |     14.92 |  0.220612 |  0.326502 |  9.93E-03 |      3.86 | 
|         2 |        74 |  1.25E-01 |  0.945290 |  0.947312 |     16.07 |     14.91 |  0.190441 |  0.183451 |  9.92E-03 |      4.21 | 
|         2 |       111 |  1.01E-01 |  0.940887 |  0.947312 |     16.21 |     14.92 |  0.111917 |  0.114220 |  9.91E-03 |      4.57 | 
|         2 |       148 |  9.50E-02 |  0.937265 |  0.947312 |     16.30 |     15.00 |  0.242886 |  0.175940 |  9.90E-03 |      4.93 | 
|         2 |       185 |  8.67E-02 |  0.936191 |  0.947312 |     16.39 |     15.02 |  0.182973 |  0.191654 |  9.88E-03 |      5.29 | 
|         2 |       222 |  7.97E-02 |  0.935262 |  0.947312 |     16.44 |     14.97 |  0.202466 |  0.172432 |  9.87E-03 |      5.66 | 
|         2 |       259 |  7.55E-02 |  0.937503 |  0.947312 |     16.47 |     14.98 |  0.103282 |  0.066634 |  9.85E-03 |      6.02 | 
|         2 |       296 |  7.14E-02 |  0.937852 |  0.947312 |     16.49 |     14.99 |  0.233733 |  0.205589 |  9.84E-03 |      6.38 | 
|         2 |       333 |  6.72E-02 |  0.938726 |  0.947312 |     16.53 |     14.98 |  0.063330 |  0.051452 |  9.82E-03 |      6.75 | 
|         2 |       370 |  6.42E-02 |  0.938797 |  0.947312 |     16.59 |     15.01 |  0.134918 |  0.143609 |  9.80E-03 |      7.12 | 
|         2 |       407 |  6.53E-02 |  0.936484 |  0.947312 |     16.61 |     15.04 |  0.110393 |  0.122488 |  9.78E-03 |      7.49 | 
|         3 |        37 |  5.96E-02 |  0.936467 |  0.947312 |     17.05 |     15.14 |  0.180436 |  0.149458 |  9.76E-03 |      7.63 | 
|         3 |        74 |  4.75E-02 |  0.939929 |  0.947312 |     17.12 |     15.28 |  0.562210 |  0.576074 |  9.74E-03 |      8.00 | 
|         3 |       111 |  4.51E-02 |  0.934607 |  0.947312 |     17.22 |     15.40 |  0.113077 |  0.108165 |  9.72E-03 |      8.36 | 
|         3 |       148 |  4.59E-02 |  0.932251 |  0.947312 |     17.35 |     15.39 |  0.115355 |  0.116361 |  9.69E-03 |      8.73 | 
|         3 |       185 |  4.39E-02 |  0.915688 |  0.947312 |     17.44 |     15.41 |  1.000056 |  0.641986 |  9.67E-03 |      9.11 | 
|         3 |       222 |  4.31E-02 |  0.932462 |  0.947312 |     17.53 |     15.46 |  0.111279 |  0.084336 |  9.65E-03 |      9.49 | 
|         3 |       259 |  4.31E-02 |  0.940877 |  0.947312 |     17.60 |     15.53 |  0.711617 |  0.808189 |  9.62E-03 |      9.87 | 
|         3 |       296 |  4.18E-02 |  0.929319 |  0.947312 |     17.71 |     15.60 |  0.063068 |  0.063145 |  9.59E-03 |     10.26 | 
|         3 |       333 |  3.96E-02 |  0.931944 |  0.947312 |     17.85 |     15.63 |  0.115777 |  0.122780 |  9.57E-03 |     10.64 | 
|         3 |       370 |  3.77E-02 |  0.936142 |  0.947312 |     17.98 |     15.70 |  0.164342 |  0.169601 |  9.54E-03 |     11.03 | 
|         3 |       407 |  3.85E-02 |  0.928879 |  0.947312 |     18.09 |     15.77 |  0.586403 |  0.666819 |  9.51E-03 |     11.41 | 
|         4 |        37 |  4.89E-02 |  0.937845 |  0.947312 |     20.35 |     18.14 |  0.136182 |  0.079748 |  9.48E-03 |     11.57 | 
|         4 |        74 |  3.66E-02 |  0.935668 |  0.947312 |     20.66 |     18.22 |  0.070258 |  0.054845 |  9.45E-03 |     11.97 | 
|         4 |       111 |  3.12E-02 |  0.930263 |  0.947312 |     20.77 |     18.13 |  0.314748 |  0.396257 |  9.42E-03 |     12.37 | 
|         4 |       148 |  2.77E-02 |  0.934377 |  0.947312 |     20.73 |     18.09 |  0.199543 |  0.185558 |  9.39E-03 |     12.77 | 
|         4 |       185 |  2.82E-02 |  0.934370 |  0.947312 |     20.74 |     18.11 |  0.425886 |  0.447051 |  9.35E-03 |     13.17 | 
|         4 |       222 |  2.61E-02 |  0.937191 |  0.947312 |     20.77 |     18.15 |  0.163586 |  0.161639 |  9.32E-03 |     13.57 | 
|         4 |       259 |  2.49E-02 |  0.938863 |  0.947312 |     20.81 |     18.23 |  0.419963 |  0.450229 |  9.29E-03 |     13.98 | 
|         4 |       296 |  2.34E-02 |  0.931721 |  0.947312 |     20.84 |     18.25 |  0.257386 |  0.278160 |  9.25E-03 |     14.39 | 
|         4 |       333 |  2.20E-02 |  0.943126 |  0.947312 |     20.87 |     18.25 |  0.112027 |  0.125342 |  9.21E-03 |     14.78 | 
|         4 |       370 |  2.38E-02 |  0.938737 |  0.947312 |     20.89 |     18.27 |  0.718784 |  0.930609 |  9.18E-03 |     15.18 | 
|         4 |       407 |  2.65E-02 |  0.922577 |  0.947312 |     20.97 |     18.35 |  0.570296 |  0.301690 |  9.14E-03 |     15.60 | 
