*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:16:49 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.21E-01 |  0.928146 |  0.928146 |     15.11 |     15.03 |  0.126064 |  0.057645 |  1.00E-02 |      0.13 | 
|         1 |        74 |  5.23E-01 |  0.931609 |  0.931609 |     15.31 |     15.14 |  0.092058 |  0.167564 |  1.00E-02 |      0.50 | 
|         1 |       111 |  4.23E-01 |  0.945352 |  0.945352 |     15.69 |     15.37 |  0.112969 |  0.279353 |  1.00E-02 |      0.85 | 
|         1 |       148 |  3.55E-01 |  0.937631 |  0.945352 |     15.77 |     15.37 |  0.080736 |  0.090314 |  9.99E-03 |      1.20 | 
|         1 |       185 |  3.23E-01 |  0.937339 |  0.945352 |     15.82 |     15.39 |  0.607873 |  0.913503 |  9.99E-03 |      1.54 | 
|         1 |       222 |  2.99E-01 |  0.923583 |  0.945352 |     15.86 |     15.35 |  0.952305 |  0.968831 |  9.98E-03 |      1.90 | 
|         1 |       259 |  2.81E-01 |  0.942503 |  0.945352 |     15.95 |     15.32 |  0.121946 |  0.135774 |  9.98E-03 |      2.25 | 
|         1 |       296 |  2.57E-01 |  0.940571 |  0.945352 |     16.02 |     15.28 |  0.162773 |  0.176225 |  9.97E-03 |      2.62 | 
|         1 |       333 |  2.36E-01 |  0.934437 |  0.945352 |     16.10 |     15.25 |  0.072892 |  0.092428 |  9.96E-03 |      2.98 | 
|         1 |       370 |  2.19E-01 |  0.938088 |  0.945352 |     16.11 |     15.22 |  0.161766 |  0.215461 |  9.95E-03 |      3.34 | 
|         1 |       407 |  2.05E-01 |  0.939408 |  0.945352 |     16.10 |     15.17 |  0.474816 |  0.308887 |  9.94E-03 |      3.70 | 
|         2 |        37 |  6.39E-02 |  0.932236 |  0.945352 |     16.73 |     15.19 |  0.263904 |  0.329068 |  9.93E-03 |      3.84 | 
|         2 |        74 |  8.68E-02 |  0.933195 |  0.945352 |     16.76 |     15.24 |  0.317918 |  0.399144 |  9.92E-03 |      4.20 | 
|         2 |       111 |  7.65E-02 |  0.930470 |  0.945352 |     16.88 |     15.31 |  0.142767 |  0.203095 |  9.91E-03 |      4.58 | 
|         2 |       148 |  7.53E-02 |  0.930003 |  0.945352 |     16.99 |     15.32 |  0.069511 |  0.098840 |  9.90E-03 |      4.95 | 
|         2 |       185 |  7.55E-02 |  0.917825 |  0.945352 |     17.05 |     15.29 |  0.989541 |  1.561030 |  9.88E-03 |      5.32 | 
|         2 |       222 |  7.40E-02 |  0.918193 |  0.945352 |     17.17 |     15.36 |  0.066244 |  0.059950 |  9.87E-03 |      5.70 | 
|         2 |       259 |  7.00E-02 |  0.913349 |  0.945352 |     17.27 |     15.41 |  0.125321 |  0.150126 |  9.85E-03 |      6.08 | 
|         2 |       296 |  6.56E-02 |  0.917784 |  0.945352 |     17.33 |     15.38 |  0.156141 |  0.165999 |  9.84E-03 |      6.45 | 
|         2 |       333 |  6.28E-02 |  0.920229 |  0.945352 |     17.37 |     15.37 |  0.163189 |  0.185432 |  9.82E-03 |      6.82 | 
|         2 |       370 |  7.15E-02 |  0.925724 |  0.945352 |     17.48 |     15.49 |  0.117573 |  0.119195 |  9.80E-03 |      7.21 | 
|         2 |       407 |  6.81E-02 |  0.915815 |  0.945352 |     17.70 |     15.63 |  0.129246 |  0.143326 |  9.78E-03 |      7.61 | 
|         3 |        37 |  3.19E-02 |  0.923224 |  0.945352 |     20.08 |     16.92 |  0.097682 |  0.058355 |  9.76E-03 |      7.76 | 
|         3 |        74 |  3.02E-02 |  0.926909 |  0.945352 |     19.96 |     16.84 |  0.122314 |  0.108562 |  9.74E-03 |      8.16 | 
|         3 |       111 |  3.84E-02 |  0.931865 |  0.945352 |     19.75 |     16.74 |  0.149967 |  0.156018 |  9.72E-03 |      8.55 | 
|         3 |       148 |  3.61E-02 |  0.929338 |  0.945352 |     19.74 |     16.76 |  0.114227 |  0.131798 |  9.69E-03 |      8.94 | 
|         3 |       185 |  3.67E-02 |  0.924083 |  0.945352 |     19.54 |     16.63 |  0.292624 |  0.268956 |  9.67E-03 |      9.34 | 
|         3 |       222 |  3.40E-02 |  0.924470 |  0.945352 |     19.50 |     16.57 |  0.379436 |  0.305746 |  9.65E-03 |      9.73 | 
|         3 |       259 |  3.71E-02 |  0.905862 |  0.945352 |     19.45 |     16.61 |  0.304957 |  0.352085 |  9.62E-03 |     10.12 | 
|         3 |       296 |  3.62E-02 |  0.930608 |  0.945352 |     19.42 |     16.64 |  0.367872 |  0.171023 |  9.59E-03 |     10.52 | 
|         3 |       333 |  3.44E-02 |  0.931533 |  0.945352 |     19.48 |     16.64 |  0.165192 |  0.217876 |  9.57E-03 |     10.91 | 
|         3 |       370 |  3.51E-02 |  0.921819 |  0.945352 |     19.49 |     16.65 |  0.193452 |  0.095350 |  9.54E-03 |     11.30 | 
|         3 |       407 |  3.52E-02 |  0.876178 |  0.945352 |     19.51 |     16.72 |  0.750412 |  0.768901 |  9.51E-03 |     11.70 | 
|         4 |        37 |  4.65E-02 |  0.927320 |  0.945352 |     20.32 |     17.51 |  0.135566 |  0.099970 |  9.48E-03 |     11.86 | 
|         4 |        74 |  3.26E-02 |  0.924056 |  0.945352 |     20.62 |     17.55 |  0.090556 |  0.087513 |  9.45E-03 |     12.27 | 
|         4 |       111 |  2.75E-02 |  0.930040 |  0.945352 |     20.72 |     17.50 |  0.155061 |  0.169186 |  9.42E-03 |     12.68 | 
|         4 |       148 |  2.71E-02 |  0.920938 |  0.945352 |     20.78 |     17.53 |  0.100023 |  0.095579 |  9.39E-03 |     13.10 | 
|         4 |       185 |  2.64E-02 |  0.936275 |  0.945352 |     20.95 |     17.56 |  0.280800 |  0.335465 |  9.35E-03 |     13.51 | 
