*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:13:24 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.82E-01 |  0.925013 |  0.925013 |     13.70 |     13.68 |  0.123380 |  0.197212 |  1.00E-02 |      0.13 | 
|         1 |        74 |  5.88E-01 |  0.938839 |  0.938839 |     14.30 |     14.30 |  0.109834 |  0.194784 |  1.00E-02 |      0.47 | 
|         1 |       111 |  4.81E-01 |  0.934318 |  0.938839 |     15.10 |     14.97 |  0.128854 |  0.198935 |  1.00E-02 |      0.82 | 
|         1 |       148 |  3.91E-01 |  0.934095 |  0.938839 |     15.63 |     15.45 |  1.310518 |  1.870303 |  9.99E-03 |      1.19 | 
|         1 |       185 |  3.40E-01 |  0.942511 |  0.942511 |     15.86 |     15.55 |  0.228878 |  0.239874 |  9.99E-03 |      1.55 | 
|         1 |       222 |  3.08E-01 |  0.943005 |  0.943005 |     15.95 |     15.60 |  0.067226 |  0.070769 |  9.98E-03 |      1.91 | 
|         1 |       259 |  2.75E-01 |  0.941425 |  0.943005 |     15.95 |     15.52 |  0.137919 |  0.253555 |  9.98E-03 |      2.25 | 
|         1 |       296 |  2.53E-01 |  0.940771 |  0.943005 |     15.98 |     15.47 |  0.163597 |  0.244915 |  9.97E-03 |      2.60 | 
|         1 |       333 |  2.39E-01 |  0.939956 |  0.943005 |     16.01 |     15.40 |  0.392703 |  0.507259 |  9.96E-03 |      2.96 | 
|         1 |       370 |  2.24E-01 |  0.944312 |  0.944312 |     16.01 |     15.33 |  0.107062 |  0.085921 |  9.95E-03 |      3.31 | 
|         1 |       407 |  2.16E-01 |  0.942714 |  0.944312 |     16.07 |     15.35 |  0.105766 |  0.162602 |  9.94E-03 |      3.66 | 
|         2 |        37 |  1.05E-01 |  0.940468 |  0.944312 |     17.68 |     16.05 |  0.090221 |  0.103264 |  9.93E-03 |      3.80 | 
|         2 |        74 |  8.88E-02 |  0.943402 |  0.944312 |     17.62 |     16.36 |  0.446048 |  0.492428 |  9.92E-03 |      4.16 | 
|         2 |       111 |  8.72E-02 |  0.936148 |  0.944312 |     18.09 |     16.75 |  0.198585 |  0.128917 |  9.91E-03 |      4.55 | 
|         2 |       148 |  8.16E-02 |  0.927473 |  0.944312 |     18.36 |     16.89 |  0.542623 |  0.529464 |  9.90E-03 |      4.94 | 
|         2 |       185 |  7.55E-02 |  0.930647 |  0.944312 |     18.52 |     16.99 |  0.249756 |  0.263821 |  9.88E-03 |      5.32 | 
|         2 |       222 |  7.07E-02 |  0.935840 |  0.944312 |     18.68 |     17.08 |  0.124389 |  0.129808 |  9.87E-03 |      5.71 | 
|         2 |       259 |  6.48E-02 |  0.930425 |  0.944312 |     18.80 |     17.12 |  0.158237 |  0.163336 |  9.85E-03 |      6.10 | 
|         2 |       296 |  6.01E-02 |  0.933666 |  0.944312 |     18.89 |     17.10 |  0.098507 |  0.116415 |  9.84E-03 |      6.49 | 
|         2 |       333 |  6.08E-02 |  0.917874 |  0.944312 |     18.97 |     17.13 |  0.340395 |  0.287710 |  9.82E-03 |      6.88 | 
|         2 |       370 |  5.95E-02 |  0.921744 |  0.944312 |     19.11 |     17.31 |  0.087640 |  0.089590 |  9.80E-03 |      7.28 | 
|         2 |       407 |  5.66E-02 |  0.929056 |  0.944312 |     19.28 |     17.41 |  0.062453 |  0.074090 |  9.78E-03 |      7.68 | 
|         3 |        37 |  3.83E-02 |  0.917055 |  0.944312 |     21.19 |     18.70 |  0.120574 |  0.122344 |  9.76E-03 |      7.84 | 
|         3 |        74 |  3.22E-02 |  0.934239 |  0.944312 |     21.24 |     18.68 |  0.227546 |  0.229042 |  9.74E-03 |      8.25 | 
|         3 |       111 |  2.76E-02 |  0.919565 |  0.944312 |     21.24 |     18.69 |  0.198971 |  0.180867 |  9.72E-03 |      8.67 | 
|         3 |       148 |  2.92E-02 |  0.933239 |  0.944312 |     21.30 |     18.72 |  0.081712 |  0.084561 |  9.69E-03 |      9.08 | 
|         3 |       185 |  2.69E-02 |  0.921048 |  0.944312 |     21.34 |     18.68 |  0.169592 |  0.175087 |  9.67E-03 |      9.49 | 
|         3 |       222 |  2.88E-02 |  0.936622 |  0.944312 |     21.36 |     18.61 |  0.074160 |  0.050378 |  9.65E-03 |      9.91 | 
|         3 |       259 |  2.95E-02 |  0.926452 |  0.944312 |     21.41 |     18.76 |  0.089440 |  0.087640 |  9.62E-03 |     10.32 | 
|         3 |       296 |  2.79E-02 |  0.927916 |  0.944312 |     21.51 |     18.81 |  0.066872 |  0.064481 |  9.59E-03 |     10.75 | 
|         3 |       333 |  3.23E-02 |  0.927208 |  0.944312 |     21.58 |     18.99 |  0.393221 |  0.489553 |  9.57E-03 |     11.17 | 
|         3 |       370 |  3.25E-02 |  0.924665 |  0.944312 |     21.83 |     19.20 |  0.176499 |  0.187055 |  9.54E-03 |     11.62 | 
|         3 |       407 |  3.08E-02 |  0.926781 |  0.944312 |     22.05 |     19.35 |  0.134551 |  0.104199 |  9.51E-03 |     12.07 | 
|         4 |        37 |  2.76E-02 |  0.921929 |  0.944312 |     24.54 |     20.62 |  0.270137 |  0.265526 |  9.48E-03 |     12.24 | 
|         4 |        74 |  2.39E-02 |  0.915624 |  0.944312 |     24.68 |     21.26 |  0.192605 |  0.197951 |  9.45E-03 |     12.69 | 
