-1.861489 -2.268402 2.207382 3.734969 0.339798 -0.181092 -0.220287 -0.254347 
0.707008 -0.013423 -0.734038 -0.392371 -0.100197 0.508705 -0.856464 -0.791122 
-4.542692 -2.864019 7.822092 12.141508 3.295898 1.316053 -1.054783 -0.357435 
-0.738315 -0.410773 0.503303 0.143230 -0.298219 -0.227832 -0.200280 -0.397021 
-0.737941 0.619091 0.578588 -0.367732 -0.281728 -0.631047 0.718871 0.523646 
-0.387457 0.677761 0.421164 -0.559611 -0.293312 -1.103107 2.570982 3.044764 
-0.482820 -0.354624 0.257164 0.106205 -0.104967 0.573618 -0.873141 -0.812797 
1.023712 1.180883 -0.946932 -0.893054 -0.096817 0.375529 -0.779909 -0.742400 
1.351704 0.588520 -1.122529 -0.633650 -0.134307 -0.077806 -0.383029 -0.528462 
-0.944666 0.094982 0.673455 -0.089028 -0.306004 -0.351077 0.008896 -0.217980 
-1.569752 -0.746508 1.779510 1.740301 0.755114 1.563728 -1.314825 -0.996295 
1.493733 -0.356459 -1.338805 -0.205842 0.279122 0.369802 -0.647942 -0.628729 
0.183768 -1.782859 -0.259888 0.918790 -0.014130 0.013669 -0.484077 -0.561570 
-4.567173 -2.713062 7.724181 11.773306 3.006964 1.206395 -0.989237 -0.366791 
-1.381539 -0.208093 1.118722 0.344433 -0.278119 -0.561378 0.526780 0.255618 
0.664816 1.585375 -0.574216 -0.965543 -0.146807 -0.071463 -0.342141 -0.467961 
0.805446 0.604972 -1.081522 -0.496913 4.549839 3.174090 -2.074158 -0.947162 
-1.222452 -0.749004 1.183490 0.959106 -0.004872 -1.426482 3.880364 4.854310 
0.584475 1.166697 -0.533581 -0.787975 -0.183259 0.034628 -0.469450 -0.559197 
-0.681801 0.768404 0.514761 -0.446737 -0.258067 -0.514462 0.406014 0.175820 
0.429213 0.913838 -0.361261 -0.717320 -0.173903 -0.372805 0.054725 -0.176807 
-0.097439 0.863333 -0.041616 -0.592509 -0.150858 0.536651 -0.855970 -0.779000 
-2.091341 -2.220994 2.536300 4.065413 0.398659 -0.246784 -0.073872 -0.112569 
-0.105053 1.280847 0.075096 -0.820641 -0.187743 -0.560888 0.632247 0.482351 
1.236358 -0.540569 -1.084024 -0.199657 -0.137912 0.094643 -0.494003 -0.574046 
0.859941 2.129959 -0.710459 -1.261059 -0.062772 -0.240051 -0.150882 -0.282822 
0.135291 -0.097001 -0.201169 -0.205109 -0.277518 -0.083310 -0.362444 -0.501495 
0.979634 -0.081552 -0.955902 -0.426032 0.086176 0.722017 -0.927191 -0.780862 
-6.366249 -2.762430 11.238108 16.383944 4.607061 1.864820 -1.214582 -0.280949 
0.707943 -1.642630 -0.594599 0.788060 -0.158509 -0.395807 0.034391 -0.182731 
-0.339229 -1.876953 0.306160 1.465453 -0.096946 -0.636433 0.631216 0.429215 
-1.465048 -1.365487 1.173807 1.265210 -0.216668 -0.361644 0.051554 -0.152358 
-0.059262 0.065390 0.010488 -0.228846 -0.258970 -0.418756 0.133563 -0.117803 
-3.482527 -1.133732 7.037757 8.672823 5.692523 3.689939 -2.439275 -1.514493 
0.212111 0.009615 -0.256758 -0.265173 -0.266954 -0.082748 -0.354753 -0.494325 
0.419340 1.409540 -0.542268 -0.973749 1.623846 2.552323 -1.713779 -0.962183 
0.780306 -0.056692 -0.911213 -0.374362 0.896912 1.737635 -1.483421 -0.950839 
0.292279 0.060453 -0.303574 -0.304662 -0.251939 -0.174407 -0.239245 -0.414318 
-0.144545 0.060529 0.021518 -0.226204 -0.281927 -0.117073 -0.305387 -0.453804 
