*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:15:19 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.55E-01 |  0.928715 |  0.928715 |     16.57 |     17.14 |  0.137994 |  0.206753 |  1.00E-02 |      0.15 | 
|         1 |        74 |  5.44E-01 |  0.931298 |  0.931298 |     16.23 |     16.64 |  0.103349 |  0.216069 |  1.00E-02 |      0.53 | 
|         1 |       111 |  4.48E-01 |  0.938102 |  0.938102 |     15.36 |     15.63 |  0.114057 |  0.126614 |  1.00E-02 |      0.87 | 
|         1 |       148 |  4.03E-01 |  0.943770 |  0.943770 |     14.78 |     14.96 |  0.144150 |  0.150926 |  9.99E-03 |      1.18 | 
|         1 |       185 |  3.50E-01 |  0.947568 |  0.947568 |     14.61 |     14.58 |  0.295385 |  0.415315 |  9.99E-03 |      1.49 | 
|         1 |       222 |  3.13E-01 |  0.943853 |  0.947568 |     14.50 |     14.36 |  0.208048 |  0.318660 |  9.98E-03 |      1.81 | 
|         1 |       259 |  2.82E-01 |  0.945230 |  0.947568 |     14.48 |     14.22 |  0.336427 |  0.487602 |  9.98E-03 |      2.13 | 
|         1 |       296 |  2.63E-01 |  0.946013 |  0.947568 |     14.52 |     14.12 |  0.083822 |  0.109260 |  9.97E-03 |      2.46 | 
|         1 |       333 |  2.42E-01 |  0.943877 |  0.947568 |     14.56 |     14.06 |  0.130610 |  0.169382 |  9.96E-03 |      2.79 | 
|         1 |       370 |  2.26E-01 |  0.942874 |  0.947568 |     14.60 |     14.01 |  0.561139 |  0.749174 |  9.95E-03 |      3.13 | 
|         1 |       407 |  2.15E-01 |  0.938347 |  0.947568 |     14.64 |     13.99 |  0.603591 |  0.716539 |  9.94E-03 |      3.47 | 
|         2 |        37 |  6.62E-02 |  0.944159 |  0.947568 |     15.19 |     13.73 |  0.161461 |  0.112440 |  9.93E-03 |      3.60 | 
|         2 |        74 |  6.47E-02 |  0.946551 |  0.947568 |     15.31 |     13.82 |  0.077630 |  0.090993 |  9.92E-03 |      3.94 | 
|         2 |       111 |  6.06E-02 |  0.944570 |  0.947568 |     15.42 |     13.86 |  0.092151 |  0.108083 |  9.91E-03 |      4.30 | 
|         2 |       148 |  5.98E-02 |  0.946950 |  0.947568 |     15.49 |     13.91 |  0.194138 |  0.212926 |  9.90E-03 |      4.69 | 
|         2 |       185 |  5.94E-02 |  0.947924 |  0.947924 |     15.55 |     13.95 |  0.211592 |  0.255316 |  9.88E-03 |      5.09 | 
|         2 |       222 |  5.71E-02 |  0.949788 |  0.949788 |     15.55 |     13.97 |  0.157587 |  0.173443 |  9.87E-03 |      5.48 | 
|         2 |       259 |  5.92E-02 |  0.949505 |  0.949788 |     15.58 |     13.99 |  0.201117 |  0.231801 |  9.85E-03 |      5.85 | 
|         2 |       296 |  5.98E-02 |  0.947205 |  0.949788 |     15.57 |     14.02 |  0.154629 |  0.227738 |  9.84E-03 |      6.20 | 
|         2 |       333 |  5.77E-02 |  0.948922 |  0.949788 |     15.57 |     14.03 |  0.136933 |  0.167624 |  9.82E-03 |      6.55 | 
|         2 |       370 |  5.88E-02 |  0.924280 |  0.949788 |     15.58 |     14.02 |  0.620654 |  0.626772 |  9.80E-03 |      6.89 | 
|         2 |       407 |  5.90E-02 |  0.940589 |  0.949788 |     15.58 |     14.05 |  0.138496 |  0.131920 |  9.78E-03 |      7.24 | 
|         3 |        37 |  2.64E-02 |  0.935653 |  0.949788 |     15.59 |     14.19 |  0.353391 |  0.434118 |  9.76E-03 |      7.38 | 
|         3 |        74 |  5.22E-02 |  0.937070 |  0.949788 |     15.78 |     14.34 |  0.330696 |  0.341751 |  9.74E-03 |      7.73 | 
|         3 |       111 |  4.81E-02 |  0.935692 |  0.949788 |     15.94 |     14.42 |  0.308620 |  0.335740 |  9.72E-03 |      8.09 | 
