*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:18:36 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.854388 |  0.934167 |  0.822823 |  0.805208 |  0.934167 |  0.822823 |  0.805208 |  0.967039 |  0.850932 |  0.796512 |      0.13 | 
|         1 |        74 |  0.584155 |  0.947312 |  0.789474 |  0.767255 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.48 | 
|         1 |       111 |  0.470700 |  0.944976 |  0.772861 |  0.749208 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.85 | 
|         1 |       148 |  0.404803 |  0.932841 |  0.780059 |  0.756941 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      1.21 | 
|         1 |       185 |  0.345570 |  0.935728 |  0.797688 |  0.776060 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      1.58 | 
|         1 |       222 |  0.306002 |  0.946396 |  0.788406 |  0.765844 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      1.94 | 
|         1 |       259 |  0.277456 |  0.943817 |  0.798817 |  0.777999 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.29 | 
|         1 |       296 |  0.253868 |  0.941030 |  0.809524 |  0.790080 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      2.65 | 
|         1 |       333 |  0.238703 |  0.941135 |  0.789625 |  0.767083 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.01 | 
|         1 |       370 |  0.222573 |  0.940949 |  0.805970 |  0.786301 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.37 | 
|         1 |       407 |  0.208235 |  0.936750 |  0.809249 |  0.788857 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.73 | 
|         2 |        37 |  0.180216 |  0.943779 |  0.795322 |  0.773720 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      3.86 | 
|         2 |        74 |  0.124726 |  0.945290 |  0.797688 |  0.776060 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.21 | 
|         2 |       111 |  0.100985 |  0.940887 |  0.800000 |  0.778675 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.57 | 
|         2 |       148 |  0.094986 |  0.937265 |  0.800000 |  0.778675 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      4.93 | 
|         2 |       185 |  0.086676 |  0.936191 |  0.800000 |  0.778675 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.29 | 
|         2 |       222 |  0.079673 |  0.935262 |  0.803519 |  0.782872 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      5.66 | 
|         2 |       259 |  0.075534 |  0.937503 |  0.811940 |  0.792890 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.02 | 
|         2 |       296 |  0.071367 |  0.937852 |  0.819277 |  0.801467 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.38 | 
|         2 |       333 |  0.067205 |  0.938726 |  0.820359 |  0.802331 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      6.75 | 
|         2 |       370 |  0.064212 |  0.938797 |  0.798799 |  0.778706 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.12 | 
|         2 |       407 |  0.065341 |  0.936484 |  0.835821 |  0.819245 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.49 | 
|         3 |        37 |  0.059603 |  0.936467 |  0.806916 |  0.786230 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      7.63 | 
|         3 |        74 |  0.047527 |  0.939929 |  0.805797 |  0.785090 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.00 | 
|         3 |       111 |  0.045114 |  0.934607 |  0.791411 |  0.772009 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.36 | 
|         3 |       148 |  0.045879 |  0.932251 |  0.784431 |  0.762688 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.73 | 
|         3 |       185 |  0.043890 |  0.915688 |  0.803571 |  0.783509 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.11 | 
|         3 |       222 |  0.043088 |  0.932462 |  0.791541 |  0.771062 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.49 | 
|         3 |       259 |  0.043126 |  0.940877 |  0.791411 |  0.772009 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.87 | 
|         3 |       296 |  0.041799 |  0.929319 |  0.777108 |  0.754957 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.26 | 
|         3 |       333 |  0.039622 |  0.931944 |  0.797721 |  0.775932 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.64 | 
|         3 |       370 |  0.037650 |  0.936142 |  0.812680 |  0.792613 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.03 | 
|         3 |       407 |  0.038455 |  0.928879 |  0.802360 |  0.781796 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.41 | 
|         4 |        37 |  0.048910 |  0.937845 |  0.777778 |  0.757503 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.57 | 
|         4 |        74 |  0.036591 |  0.935668 |  0.811940 |  0.792890 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.97 | 
|         4 |       111 |  0.031165 |  0.930263 |  0.798867 |  0.777192 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.37 | 
|         4 |       148 |  0.027735 |  0.934377 |  0.749245 |  0.724420 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.77 | 
|         4 |       185 |  0.028165 |  0.934370 |  0.768730 |  0.753943 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.17 | 
|         4 |       222 |  0.026138 |  0.937191 |  0.808383 |  0.789116 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.57 | 
|         4 |       259 |  0.024870 |  0.938863 |  0.842424 |  0.827359 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.98 | 
|         4 |       296 |  0.023409 |  0.931721 |  0.779141 |  0.758489 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.39 | 
|         4 |       333 |  0.022021 |  0.943126 |  0.839879 |  0.824366 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.78 | 
