*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:15:19 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.754620 |  0.928715 |  0.794118 |  0.772581 |  0.928715 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      0.15 | 
|         1 |        74 |  0.543662 |  0.931298 |  0.801187 |  0.780742 |  0.931298 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.53 | 
|         1 |       111 |  0.448264 |  0.938102 |  0.788235 |  0.766081 |  0.938102 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.87 | 
|         1 |       148 |  0.403409 |  0.943770 |  0.769679 |  0.745278 |  0.943770 |  0.769679 |  0.745278 |  0.955866 |  0.771930 |  0.767442 |      1.18 | 
|         1 |       185 |  0.350367 |  0.947568 |  0.781341 |  0.758176 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      1.49 | 
|         1 |       222 |  0.312605 |  0.943853 |  0.801170 |  0.780186 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      1.81 | 
|         1 |       259 |  0.282140 |  0.945230 |  0.797654 |  0.776390 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      2.13 | 
|         1 |       296 |  0.263196 |  0.946013 |  0.804665 |  0.783971 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      2.46 | 
|         1 |       333 |  0.242019 |  0.943877 |  0.798817 |  0.777999 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      2.79 | 
|         1 |       370 |  0.226420 |  0.942874 |  0.805882 |  0.785582 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      3.13 | 
|         1 |       407 |  0.215493 |  0.938347 |  0.805882 |  0.785582 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      3.47 | 
|         2 |        37 |  0.066226 |  0.944159 |  0.810651 |  0.791069 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      3.60 | 
|         2 |        74 |  0.064679 |  0.946551 |  0.805970 |  0.786301 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      3.94 | 
|         2 |       111 |  0.060648 |  0.944570 |  0.820059 |  0.801349 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      4.30 | 
|         2 |       148 |  0.059842 |  0.946950 |  0.829851 |  0.812656 |  0.947568 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      4.69 | 
|         2 |       185 |  0.059381 |  0.947924 |  0.825959 |  0.807866 |  0.947924 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      5.09 | 
|         2 |       222 |  0.057124 |  0.949788 |  0.825959 |  0.807866 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      5.48 | 
|         2 |       259 |  0.059210 |  0.949505 |  0.823529 |  0.805082 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      5.85 | 
|         2 |       296 |  0.059785 |  0.947205 |  0.802395 |  0.782509 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      6.20 | 
|         2 |       333 |  0.057730 |  0.948922 |  0.830860 |  0.813506 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      6.55 | 
|         2 |       370 |  0.058825 |  0.924280 |  0.798799 |  0.778706 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      6.89 | 
|         2 |       407 |  0.059030 |  0.940589 |  0.797619 |  0.776939 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      7.24 | 
|         3 |        37 |  0.026400 |  0.935653 |  0.811940 |  0.792890 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      7.38 | 
|         3 |        74 |  0.052214 |  0.937070 |  0.786585 |  0.766222 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      7.73 | 
|         3 |       111 |  0.048120 |  0.935692 |  0.800000 |  0.779081 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      8.09 | 
|         3 |       148 |  0.041635 |  0.932497 |  0.795181 |  0.774890 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      8.43 | 
|         3 |       185 |  0.037170 |  0.937177 |  0.798781 |  0.779663 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      8.79 | 
|         3 |       222 |  0.033398 |  0.935089 |  0.788060 |  0.766534 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      9.14 | 
|         3 |       259 |  0.031536 |  0.929893 |  0.794030 |  0.773123 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      9.49 | 
|         3 |       296 |  0.032254 |  0.936811 |  0.783383 |  0.761084 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |      9.85 | 
|         3 |       333 |  0.037964 |  0.929219 |  0.797619 |  0.776939 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     10.21 | 
|         3 |       370 |  0.036182 |  0.921672 |  0.790123 |  0.771103 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     10.58 | 
