*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:16:03 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.938166 |  0.937844 |  0.810976 |  0.793104 |  0.937844 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  0.935675 |  0.935685 |  0.822430 |  0.807541 |  0.937844 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.31 | 
|         1 |       111 |  0.851226 |  0.938561 |  0.838906 |  0.823679 |  0.938561 |  0.838906 |  0.823679 |  0.970391 |  0.878981 |  0.802326 |      0.56 | 
|         1 |       148 |  0.751613 |  0.933069 |  0.824242 |  0.807313 |  0.938561 |  0.838906 |  0.823679 |  0.970391 |  0.878981 |  0.802326 |      0.82 | 
|         1 |       185 |  0.695347 |  0.935943 |  0.813253 |  0.794823 |  0.938561 |  0.838906 |  0.823679 |  0.970391 |  0.878981 |  0.802326 |      1.08 | 
|         1 |       222 |  0.631660 |  0.958783 |  0.862385 |  0.849985 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      1.33 | 
|         1 |       259 |  0.626710 |  0.938531 |  0.840841 |  0.825085 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      1.60 | 
|         1 |       296 |  0.584695 |  0.929181 |  0.818444 |  0.798995 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      1.85 | 
|         1 |       333 |  0.551857 |  0.920245 |  0.828829 |  0.811834 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      2.11 | 
|         1 |       370 |  0.515684 |  0.931342 |  0.831325 |  0.814755 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      2.36 | 
|         1 |       407 |  0.487980 |  0.931792 |  0.797721 |  0.775932 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      2.61 | 
|         2 |        37 |  0.306462 |  0.938503 |  0.842730 |  0.826612 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      2.70 | 
|         2 |        74 |  0.318194 |  0.922965 |  0.817647 |  0.798582 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      2.95 | 
|         2 |       111 |  0.273486 |  0.929185 |  0.817073 |  0.799825 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      3.21 | 
|         2 |       148 |  0.251314 |  0.924843 |  0.801187 |  0.780742 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      3.46 | 
|         2 |       185 |  0.243027 |  0.925064 |  0.804954 |  0.787713 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      3.72 | 
|         2 |       222 |  0.232984 |  0.929789 |  0.791667 |  0.770368 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      3.97 | 
|         2 |       259 |  0.222052 |  0.926034 |  0.798799 |  0.778706 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      4.23 | 
|         2 |       296 |  0.212763 |  0.923356 |  0.802469 |  0.784703 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      4.50 | 
|         2 |       333 |  0.206209 |  0.929395 |  0.811145 |  0.794533 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      4.76 | 
|         2 |       370 |  0.210029 |  0.922196 |  0.792570 |  0.774072 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      5.02 | 
|         2 |       407 |  0.205449 |  0.922939 |  0.777108 |  0.754957 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      5.29 | 
|         3 |        37 |  0.148457 |  0.920397 |  0.774775 |  0.752203 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      5.37 | 
|         3 |        74 |  0.138580 |  0.923054 |  0.783133 |  0.761601 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      5.63 | 
|         3 |       111 |  0.154109 |  0.916513 |  0.772036 |  0.749965 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      5.90 | 
|         3 |       148 |  0.159153 |  0.914383 |  0.768254 |  0.749928 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      6.17 | 
|         3 |       185 |  0.165599 |  0.915247 |  0.773585 |  0.754715 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      6.43 | 
|         3 |       222 |  0.160868 |  0.911773 |  0.762763 |  0.738952 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      6.69 | 
|         3 |       259 |  0.166329 |  0.911637 |  0.774603 |  0.756919 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      6.96 | 
|         3 |       296 |  0.162141 |  0.913364 |  0.766234 |  0.750706 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      7.23 | 
|         3 |       333 |  0.159706 |  0.909976 |  0.755700 |  0.739586 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      7.50 | 
