*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:16:49 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.720896 |  0.928146 |  0.777465 |  0.753440 |  0.928146 |  0.777465 |  0.753440 |  0.955866 |  0.754098 |  0.802326 |      0.13 | 
|         1 |        74 |  0.522969 |  0.931609 |  0.785924 |  0.763424 |  0.931609 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.50 | 
|         1 |       111 |  0.423269 |  0.945352 |  0.785924 |  0.763424 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.85 | 
|         1 |       148 |  0.354992 |  0.937631 |  0.796512 |  0.774880 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.20 | 
|         1 |       185 |  0.323067 |  0.937339 |  0.788235 |  0.766081 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.54 | 
|         1 |       222 |  0.298531 |  0.923583 |  0.785714 |  0.763797 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.90 | 
|         1 |       259 |  0.281092 |  0.942503 |  0.777448 |  0.754531 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      2.25 | 
|         1 |       296 |  0.256985 |  0.940571 |  0.809668 |  0.791051 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      2.62 | 
|         1 |       333 |  0.235902 |  0.934437 |  0.817910 |  0.799479 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      2.98 | 
|         1 |       370 |  0.218739 |  0.938088 |  0.803571 |  0.783509 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      3.34 | 
|         1 |       407 |  0.205207 |  0.939408 |  0.797619 |  0.776939 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      3.70 | 
|         2 |        37 |  0.063857 |  0.932236 |  0.795455 |  0.773408 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      3.84 | 
|         2 |        74 |  0.086825 |  0.933195 |  0.776119 |  0.753356 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      4.20 | 
|         2 |       111 |  0.076518 |  0.930470 |  0.782090 |  0.759945 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      4.58 | 
|         2 |       148 |  0.075335 |  0.930003 |  0.771930 |  0.747857 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      4.95 | 
|         2 |       185 |  0.075520 |  0.917825 |  0.791667 |  0.770368 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      5.32 | 
|         2 |       222 |  0.073997 |  0.918193 |  0.767908 |  0.742938 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      5.70 | 
|         2 |       259 |  0.069986 |  0.913349 |  0.778443 |  0.756081 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      6.08 | 
|         2 |       296 |  0.065588 |  0.917784 |  0.797721 |  0.775932 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      6.45 | 
