*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:10:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.972496 |  0.938021 |  0.810976 |  0.793104 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.07 | 
|         1 |        74 |  1.004005 |  0.937339 |  0.810976 |  0.793104 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.31 | 
|         1 |       111 |  0.977327 |  0.934753 |  0.807339 |  0.789323 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.54 | 
|         1 |       148 |  1.002803 |  0.936299 |  0.813456 |  0.796063 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.77 | 
|         1 |       185 |  0.944845 |  0.933007 |  0.801187 |  0.780742 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.02 | 
|         1 |       222 |  0.846562 |  0.932721 |  0.745098 |  0.717492 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.30 | 
|         1 |       259 |  0.756283 |  0.930696 |  0.797583 |  0.777725 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.58 | 
|         1 |       296 |  0.687527 |  0.935986 |  0.752809 |  0.726057 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.85 | 
|         1 |       333 |  0.630897 |  0.924410 |  0.689441 |  0.660768 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.11 | 
|         1 |       370 |  0.583853 |  0.920594 |  0.702703 |  0.672696 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.38 | 
|         1 |       407 |  0.545318 |  0.925523 |  0.716867 |  0.688515 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.65 | 
|         2 |        37 |  0.135052 |  0.920910 |  0.706949 |  0.677779 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.74 | 
|         2 |        74 |  0.127970 |  0.918796 |  0.746081 |  0.724092 |  0.938021 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      3.02 | 
|         2 |       111 |  0.109586 |  0.938833 |  0.758621 |  0.732694 |  0.938833 |  0.758621 |  0.732694 |  0.953073 |  0.750000 |  0.767442 |      3.29 | 
|         2 |       148 |  0.098558 |  0.937679 |  0.761329 |  0.737746 |  0.938833 |  0.758621 |  0.732694 |  0.953073 |  0.750000 |  0.767442 |      3.57 | 
|         2 |       185 |  0.092526 |  0.935370 |  0.731302 |  0.702206 |  0.938833 |  0.758621 |  0.732694 |  0.953073 |  0.750000 |  0.767442 |      3.84 | 
|         2 |       222 |  0.089972 |  0.935153 |  0.696884 |  0.664016 |  0.938833 |  0.758621 |  0.732694 |  0.953073 |  0.750000 |  0.767442 |      4.11 | 
|         2 |       259 |  0.083683 |  0.920973 |  0.664495 |  0.639087 |  0.938833 |  0.758621 |  0.732694 |  0.953073 |  0.750000 |  0.767442 |      4.37 | 
|         2 |       296 |  0.079945 |  0.935828 |  0.752351 |  0.730996 |  0.938833 |  0.758621 |  0.732694 |  0.953073 |  0.750000 |  0.767442 |      4.64 | 
|         2 |       333 |  0.076434 |  0.942564 |  0.765840 |  0.740755 |  0.942564 |  0.765840 |  0.740755 |  0.952514 |  0.727749 |  0.808140 |      4.91 | 
|         2 |       370 |  0.077702 |  0.943424 |  0.818462 |  0.802062 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      5.18 | 
|         2 |       407 |  0.075602 |  0.938046 |  0.726761 |  0.697128 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      5.44 | 
|         3 |        37 |  0.039670 |  0.926565 |  0.739946 |  0.712589 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      5.53 | 
|         3 |        74 |  0.037366 |  0.929197 |  0.718663 |  0.688109 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      5.80 | 
|         3 |       111 |  0.039496 |  0.887276 |  0.634921 |  0.603101 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.07 | 
|         3 |       148 |  0.038505 |  0.917871 |  0.696970 |  0.666990 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.34 | 
|         3 |       185 |  0.038392 |  0.937155 |  0.753541 |  0.726891 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.61 | 
|         3 |       222 |  0.037666 |  0.922067 |  0.718750 |  0.693667 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.89 | 
|         3 |       259 |  0.036755 |  0.921484 |  0.727273 |  0.697772 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.17 | 
|         3 |       296 |  0.036045 |  0.923996 |  0.710448 |  0.680879 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.44 | 
|         3 |       333 |  0.036295 |  0.929205 |  0.769679 |  0.745278 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.72 | 
|         3 |       370 |  0.036661 |  0.928149 |  0.706250 |  0.679901 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.99 | 
|         3 |       407 |  0.036681 |  0.918332 |  0.747774 |  0.721766 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.27 | 
|         4 |        37 |  0.039320 |  0.924294 |  0.750000 |  0.722984 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.35 | 
|         4 |        74 |  0.032831 |  0.918700 |  0.693009 |  0.662848 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.61 | 
|         4 |       111 |  0.034430 |  0.940089 |  0.754930 |  0.728413 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.88 | 
|         4 |       148 |  0.033921 |  0.926284 |  0.777429 |  0.758613 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.14 | 
|         4 |       185 |  0.032530 |  0.941886 |  0.784661 |  0.762243 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.41 | 
|         4 |       222 |  0.032433 |  0.927579 |  0.719033 |  0.691105 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.69 | 
|         4 |       259 |  0.034433 |  0.937869 |  0.853731 |  0.839012 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.96 | 
|         4 |       296 |  0.034020 |  0.919620 |  0.722222 |  0.692080 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.24 | 
|         4 |       333 |  0.033151 |  0.938027 |  0.751515 |  0.727129 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.52 | 
|         4 |       370 |  0.031950 |  0.930808 |  0.762763 |  0.738952 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.80 | 
|         4 |       407 |  0.032259 |  0.941594 |  0.733542 |  0.710283 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.09 | 
|         5 |        37 |  0.022141 |  0.925987 |  0.707006 |  0.682867 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.21 | 
|         5 |        74 |  0.024590 |  0.926265 |  0.739394 |  0.713764 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.52 | 
|         5 |       111 |  0.021845 |  0.924459 |  0.741433 |  0.718335 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.82 | 
|         5 |       148 |  0.021537 |  0.927467 |  0.698925 |  0.666585 |  0.943424 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     12.14 | 
|         5 |       185 |  0.022657 |  0.945302 |  0.766355 |  0.745783 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     12.46 | 
|         5 |       222 |  0.021791 |  0.929384 |  0.743363 |  0.716621 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     12.79 | 
|         5 |       259 |  0.021484 |  0.920717 |  0.686930 |  0.656147 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     13.13 | 
|         5 |       296 |  0.021208 |  0.913106 |  0.678679 |  0.646193 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     13.43 | 
|         5 |       333 |  0.020996 |  0.911978 |  0.647975 |  0.615405 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     13.73 | 
|         5 |       370 |  0.020603 |  0.923843 |  0.757225 |  0.731267 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     14.06 | 
|         5 |       407 |  0.020823 |  0.923374 |  0.774566 |  0.750464 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     14.38 | 
|         6 |        37 |  0.018547 |  0.906705 |  0.704871 |  0.673084 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     14.47 | 
|         6 |        74 |  0.018414 |  0.906830 |  0.654545 |  0.620215 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     14.74 | 
|         6 |       111 |  0.019075 |  0.935117 |  0.784431 |  0.762688 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     15.02 | 
|         6 |       148 |  0.018673 |  0.902084 |  0.723529 |  0.694580 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     15.32 | 
|         6 |       185 |  0.017695 |  0.927768 |  0.745763 |  0.718242 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     15.62 | 
|         6 |       222 |  0.017499 |  0.925586 |  0.750716 |  0.723887 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     15.91 | 
|         6 |       259 |  0.017578 |  0.912074 |  0.659091 |  0.622135 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     16.21 | 
|         6 |       296 |  0.017796 |  0.930683 |  0.757576 |  0.733811 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     16.52 | 
|         6 |       333 |  0.017268 |  0.911125 |  0.707246 |  0.676029 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     16.82 | 
|         6 |       370 |  0.016936 |  0.902663 |  0.702550 |  0.670303 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     17.13 | 
|         6 |       407 |  0.016958 |  0.909089 |  0.673973 |  0.638406 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     17.43 | 
|         7 |        37 |  0.014165 |  0.912144 |  0.725714 |  0.696128 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     17.52 | 
|         7 |        74 |  0.013649 |  0.903615 |  0.739645 |  0.712648 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     17.80 | 
|         7 |       111 |  0.014565 |  0.901327 |  0.682927 |  0.651971 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     18.07 | 
|         7 |       148 |  0.014680 |  0.934355 |  0.784431 |  0.762688 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     18.34 | 
|         7 |       185 |  0.014693 |  0.915433 |  0.676829 |  0.645250 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     18.61 | 
|         7 |       222 |  0.014541 |  0.914396 |  0.718101 |  0.689002 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     18.89 | 
|         7 |       259 |  0.014118 |  0.908005 |  0.671053 |  0.647814 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     19.17 | 
|         7 |       296 |  0.014357 |  0.938834 |  0.808260 |  0.788314 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     19.45 | 
|         7 |       333 |  0.014217 |  0.910024 |  0.750000 |  0.724372 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     19.72 | 
|         7 |       370 |  0.014217 |  0.932400 |  0.794030 |  0.773123 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     19.99 | 
|         7 |       407 |  0.014111 |  0.915830 |  0.734940 |  0.708447 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     20.28 | 
|         8 |        37 |  0.016868 |  0.914015 |  0.745455 |  0.720446 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     20.38 | 
|         8 |        74 |  0.015204 |  0.917466 |  0.765579 |  0.741425 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     20.67 | 
