*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:19:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.052332 |  0.936085 |  0.810976 |  0.793104 |  0.936085 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.07 | 
|         1 |        74 |  1.003264 |  0.936786 |  0.813456 |  0.796063 |  0.936786 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      0.29 | 
|         1 |       111 |  0.972452 |  0.935333 |  0.848297 |  0.835457 |  0.936786 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      0.54 | 
|         1 |       148 |  0.891927 |  0.944959 |  0.839879 |  0.824366 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      0.79 | 
|         1 |       185 |  0.774478 |  0.933698 |  0.786982 |  0.764928 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      1.04 | 
|         1 |       222 |  0.684267 |  0.918993 |  0.700000 |  0.668580 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      1.29 | 
|         1 |       259 |  0.611060 |  0.927483 |  0.742515 |  0.716438 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      1.54 | 
|         1 |       296 |  0.554046 |  0.920331 |  0.710983 |  0.680076 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      1.79 | 
|         1 |       333 |  0.509465 |  0.909272 |  0.589744 |  0.545149 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      2.05 | 
|         1 |       370 |  0.473328 |  0.912993 |  0.664577 |  0.634335 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      2.30 | 
|         1 |       407 |  0.445756 |  0.909724 |  0.685015 |  0.654518 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      2.56 | 
|         2 |        37 |  0.157314 |  0.885242 |  0.565333 |  0.517069 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      2.64 | 
|         2 |        74 |  0.145588 |  0.917105 |  0.755952 |  0.730943 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      2.90 | 
