*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:22:12 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.763501 |  0.940336 |  0.788235 |  0.766081 |  0.940336 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.13 | 
|         1 |        74 |  0.542020 |  0.923922 |  0.782353 |  0.759581 |  0.940336 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.48 | 
|         1 |       111 |  0.438847 |  0.933391 |  0.797619 |  0.776939 |  0.940336 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      0.82 | 
|         1 |       148 |  0.377229 |  0.938361 |  0.805882 |  0.785582 |  0.940336 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      1.17 | 
|         1 |       185 |  0.321853 |  0.940382 |  0.815249 |  0.795838 |  0.940382 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      1.51 | 
|         1 |       222 |  0.291788 |  0.931053 |  0.800000 |  0.778675 |  0.940382 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      1.86 | 
|         1 |       259 |  0.264370 |  0.941663 |  0.800000 |  0.778675 |  0.941663 |  0.800000 |  0.778675 |  0.961453 |  0.797688 |  0.802326 |      2.21 | 
|         1 |       296 |  0.242398 |  0.944325 |  0.814159 |  0.794831 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      2.56 | 
|         1 |       333 |  0.231217 |  0.937078 |  0.789157 |  0.768246 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      2.90 | 
|         1 |       370 |  0.217109 |  0.943052 |  0.809384 |  0.789355 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      3.25 | 
|         1 |       407 |  0.211497 |  0.936722 |  0.763314 |  0.738788 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      3.60 | 
|         2 |        37 |  0.108762 |  0.939018 |  0.781609 |  0.758159 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      3.74 | 
|         2 |        74 |  0.099189 |  0.930431 |  0.798834 |  0.777522 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      4.09 | 
|         2 |       111 |  0.091811 |  0.937425 |  0.770115 |  0.745426 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      4.45 | 
|         2 |       148 |  0.078372 |  0.933196 |  0.752239 |  0.727001 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      4.82 | 
|         2 |       185 |  0.071878 |  0.929882 |  0.779370 |  0.755639 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      5.19 | 
|         2 |       222 |  0.068654 |  0.929744 |  0.816327 |  0.796868 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      5.57 | 
|         2 |       259 |  0.063647 |  0.913639 |  0.783626 |  0.760789 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      5.94 | 
|         2 |       296 |  0.062099 |  0.921130 |  0.798851 |  0.777258 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      6.30 | 
|         2 |       333 |  0.058662 |  0.917657 |  0.780781 |  0.758829 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      6.68 | 
|         2 |       370 |  0.057292 |  0.910233 |  0.787879 |  0.767221 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      7.06 | 
|         2 |       407 |  0.054551 |  0.912135 |  0.782353 |  0.759581 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      7.43 | 
|         3 |        37 |  0.082589 |  0.927360 |  0.768750 |  0.748732 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      7.57 | 
|         3 |        74 |  0.061723 |  0.920999 |  0.802260 |  0.780964 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      7.95 | 
|         3 |       111 |  0.051242 |  0.911856 |  0.817647 |  0.798582 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      8.33 | 
|         3 |       148 |  0.044653 |  0.906894 |  0.768750 |  0.748732 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      8.71 | 
|         3 |       185 |  0.040277 |  0.912529 |  0.769231 |  0.747822 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      9.09 | 
|         3 |       222 |  0.037288 |  0.912642 |  0.769697 |  0.747175 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      9.47 | 
|         3 |       259 |  0.035866 |  0.916659 |  0.751592 |  0.731967 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |      9.85 | 
|         3 |       296 |  0.035656 |  0.914873 |  0.793651 |  0.777895 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     10.23 | 
|         3 |       333 |  0.034552 |  0.941991 |  0.765823 |  0.746876 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     10.60 | 
|         3 |       370 |  0.034405 |  0.916307 |  0.797546 |  0.778769 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     10.98 | 
|         3 |       407 |  0.033154 |  0.912827 |  0.787692 |  0.768162 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     11.36 | 
|         4 |        37 |  0.020735 |  0.925030 |  0.800000 |  0.781722 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     11.50 | 
|         4 |        74 |  0.019364 |  0.914668 |  0.764179 |  0.740179 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     11.88 | 
|         4 |       111 |  0.018721 |  0.923088 |  0.771084 |  0.748313 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     12.26 | 
|         4 |       148 |  0.017719 |  0.918843 |  0.768328 |  0.743975 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     12.63 | 
|         4 |       185 |  0.016678 |  0.921112 |  0.764179 |  0.740179 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     13.00 | 
|         4 |       222 |  0.020021 |  0.917618 |  0.780186 |  0.760430 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     13.38 | 
|         4 |       259 |  0.019735 |  0.922823 |  0.789318 |  0.767636 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     13.76 | 
|         4 |       296 |  0.029767 |  0.926429 |  0.814590 |  0.796874 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     14.13 | 
|         4 |       333 |  0.028386 |  0.930425 |  0.789318 |  0.767636 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     14.51 | 
|         4 |       370 |  0.027664 |  0.922435 |  0.846154 |  0.830279 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     14.87 | 
|         4 |       407 |  0.027726 |  0.925184 |  0.809969 |  0.793817 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     15.25 | 
|         5 |        37 |  0.023509 |  0.930374 |  0.794030 |  0.773123 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     15.39 | 
|         5 |        74 |  0.025753 |  0.936279 |  0.835366 |  0.819987 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     15.77 | 
|         5 |       111 |  0.022331 |  0.930548 |  0.771513 |  0.747978 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     16.15 | 
|         5 |       148 |  0.019581 |  0.927169 |  0.741641 |  0.716459 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     16.53 | 
|         5 |       185 |  0.018734 |  0.930535 |  0.760234 |  0.734926 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     16.90 | 
|         5 |       222 |  0.017745 |  0.922703 |  0.783699 |  0.765518 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     17.29 | 
|         5 |       259 |  0.016752 |  0.921314 |  0.741840 |  0.715214 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     17.67 | 
|         5 |       296 |  0.016044 |  0.915461 |  0.793939 |  0.773903 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     18.06 | 
|         5 |       333 |  0.016631 |  0.927788 |  0.811145 |  0.794533 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     18.44 | 
|         5 |       370 |  0.016216 |  0.922176 |  0.801242 |  0.783909 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     18.82 | 
|         5 |       407 |  0.018108 |  0.923828 |  0.792683 |  0.772942 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     19.20 | 
|         6 |        37 |  0.035925 |  0.932538 |  0.801242 |  0.783909 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     19.35 | 
|         6 |        74 |  0.027712 |  0.918389 |  0.790123 |  0.771103 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     19.73 | 
|         6 |       111 |  0.022489 |  0.920237 |  0.797546 |  0.778769 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     20.12 | 
|         6 |       148 |  0.020030 |  0.925438 |  0.776758 |  0.755621 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     20.50 | 
|         6 |       185 |  0.021235 |  0.920404 |  0.813456 |  0.796063 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     20.88 | 
|         6 |       222 |  0.019335 |  0.921226 |  0.779141 |  0.758489 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     21.26 | 
|         6 |       259 |  0.019114 |  0.924392 |  0.842424 |  0.827359 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     21.65 | 
|         6 |       296 |  0.029108 |  0.930010 |  0.826590 |  0.808054 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     22.03 | 
|         6 |       333 |  0.028850 |  0.931181 |  0.824615 |  0.808842 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     22.41 | 
|         6 |       370 |  0.029001 |  0.933000 |  0.840841 |  0.825085 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     22.79 | 
|         6 |       407 |  0.028686 |  0.940203 |  0.852071 |  0.836815 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     23.17 | 
|         7 |        37 |  0.020897 |  0.929514 |  0.798762 |  0.780892 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     23.32 | 
|         7 |        74 |  0.019873 |  0.933671 |  0.793846 |  0.774942 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     23.70 | 
|         7 |       111 |  0.021098 |  0.934852 |  0.837758 |  0.820901 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     24.08 | 
|         7 |       148 |  0.018846 |  0.926308 |  0.832827 |  0.816978 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     24.47 | 
|         7 |       185 |  0.017324 |  0.920590 |  0.835366 |  0.819987 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     24.85 | 
|         7 |       222 |  0.016300 |  0.929480 |  0.809969 |  0.793817 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     25.24 | 
|         7 |       259 |  0.016784 |  0.931984 |  0.832827 |  0.816978 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     25.62 | 
|         7 |       296 |  0.018244 |  0.928789 |  0.835366 |  0.819987 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     26.01 | 
|         7 |       333 |  0.018121 |  0.927685 |  0.810976 |  0.793104 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     26.40 | 
|         7 |       370 |  0.017414 |  0.914506 |  0.779661 |  0.755875 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     26.79 | 
|         7 |       407 |  0.016681 |  0.917841 |  0.805882 |  0.785582 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     27.19 | 
|         8 |        37 |  0.008126 |  0.916381 |  0.795181 |  0.774890 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     27.33 | 
|         8 |        74 |  0.022784 |  0.899116 |  0.872274 |  0.862437 |  0.944325 |  0.814159 |  0.794831 |  0.964804 |  0.826347 |  0.802326 |     27.72 | 
|         8 |       111 |  0.028021 |  0.945541 |  0.871642 |  0.858778 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     28.15 | 
|         8 |       148 |  0.030786 |  0.933574 |  0.824242 |  0.807313 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     28.55 | 
|         8 |       185 |  0.027223 |  0.928959 |  0.812121 |  0.793949 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     28.95 | 
|         8 |       222 |  0.024540 |  0.927603 |  0.784566 |  0.769525 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     29.36 | 
|         8 |       259 |  0.024576 |  0.919840 |  0.786378 |  0.767251 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     29.75 | 
|         8 |       296 |  0.023335 |  0.917986 |  0.807571 |  0.792488 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     30.15 | 
|         8 |       333 |  0.023133 |  0.932491 |  0.821752 |  0.804377 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     30.56 | 
