-1.873390 -2.323986 2.011396 3.780885 -0.454557 -0.258222 0.017766 -0.241716 
0.516113 0.012092 -0.752477 -0.412040 -0.068040 0.533915 -0.846293 -0.819145 
-2.698412 -2.558136 6.212838 9.656467 -0.026398 1.116753 -0.743655 -0.663039 
-0.899145 -0.373170 0.563180 0.149902 -0.277954 -0.087042 -0.130025 -0.267304 
-0.847455 0.419777 0.330439 -0.332738 -0.287432 -0.595745 0.731285 0.567948 
-0.231129 0.432888 0.708758 -0.211536 -0.296854 -0.796364 2.611937 3.145522 
-0.924509 -0.343068 0.333663 0.027520 -0.145699 0.482681 -0.696591 -0.690827 
1.195826 0.963379 -0.480993 -0.733020 -0.036756 0.528506 -0.932645 -0.904680 
1.182039 0.608100 -1.312485 -0.438218 -0.150574 -0.196734 -0.386074 -0.517336 
-1.139302 0.021858 0.517780 -0.069414 -0.287276 -0.261232 0.081128 -0.072177 
-1.771611 -0.794804 1.646627 1.008957 0.087775 1.551026 -1.118391 -0.885293 
1.931935 -0.758778 -1.904266 0.373136 0.037042 0.755947 -1.022094 -0.917606 
0.226397 -1.837086 -0.269643 1.273566 -0.172628 0.128187 -0.544690 -0.682524 
-2.460441 -2.171675 5.983865 8.319959 -0.207290 0.910120 -0.595474 -0.568008 
-1.714032 0.257993 1.764315 0.252377 -0.415402 -0.311710 0.597619 0.486967 
0.624170 1.356315 -0.529482 -0.832331 -0.150038 -0.116958 -0.468069 -0.587082 
0.670848 0.650325 -1.149499 -0.756317 3.913020 4.291955 -2.066524 -0.948985 
-1.303065 -0.997528 1.547947 1.063637 -0.417464 -0.706841 3.895549 5.577549 
0.653521 0.953700 -0.228462 -0.646293 -0.147633 -0.049757 -0.592841 -0.708977 
-0.774715 0.635971 0.438714 -0.411221 -0.288116 -0.496968 0.427152 0.242679 
0.261563 0.783530 -0.421843 -0.632370 -0.231238 -0.407073 0.065767 -0.120704 
-0.435357 0.732433 -0.076811 -0.545087 -0.127969 0.285666 -0.820577 -0.858147 
-2.322275 -2.042585 2.741246 3.797008 -0.503839 -0.083319 0.172848 0.027847 
-0.341725 1.150806 -0.244857 -0.709918 -0.247854 -0.621588 0.744498 0.599580 
1.263478 -0.567527 -1.107480 0.105923 -0.105649 0.166768 -0.655499 -0.718558 
0.668192 2.023319 -0.947842 -0.952170 -0.136190 -0.351467 -0.151798 -0.275269 
-0.130429 -0.061074 -0.142415 -0.145615 -0.207719 -0.284940 -0.262406 -0.439565 
1.142171 -0.146262 -0.795208 -0.274919 0.063268 0.826210 -1.049493 -0.934267 
-3.548712 -1.729942 8.255015 11.537070 1.000993 1.416624 -1.046688 -0.548169 
1.189182 -1.562891 -0.240993 1.079754 -0.254048 -0.350512 0.042890 -0.198092 
-0.618784 -1.965199 0.457387 1.621770 -0.435073 -0.428694 0.876847 0.706191 
-1.829831 -1.247182 1.272444 1.516934 -0.274456 -0.316691 0.055548 -0.097806 
0.052819 0.031577 0.432510 -0.223279 -0.301105 -0.336444 0.184856 -0.021918 
-3.591282 -0.168391 6.945282 7.340278 4.007228 2.548288 -1.637668 -0.270528 
-0.245709 0.103189 -0.424535 -0.254899 -0.205476 -0.250867 -0.266911 -0.423212 
0.359270 1.399725 -0.361622 -1.162100 1.334405 3.139280 -1.694044 -1.050792 
1.307913 -0.577236 -1.558857 0.094770 0.537319 1.683001 -1.433198 -1.078861 
0.375807 0.060623 0.090197 -0.240078 -0.217879 -0.325441 -0.151005 -0.351577 
-0.264588 0.055293 0.175736 -0.112172 -0.211887 -0.263702 -0.301706 -0.477334 
-0.811704 0.559124 1.013131 -0.323562 -0.334873 -0.113385 -0.004190 -0.161117 
-0.208964 0.923156 -0.065229 -0.616161 -0.232787 -0.288653 -0.133294 -0.303074 
1.235879 -1.255809 -1.159211 0.740613 -0.309592 -0.632479 1.226192 1.234861 
0.230679 0.832202 -0.166487 -0.739692 -0.009938 0.813344 -1.067733 -0.984843 
0.252375 1.509081 -0.339550 -1.026257 -0.282720 -0.436997 0.687893 0.565006 
0.838454 0.289765 0.447512 -0.465228 -0.206487 0.230352 -0.463315 -0.553873 
0.550852 1.831172 -0.410715 -0.953642 -0.218712 -0.424762 0.248505 0.112607 
0.495767 0.325367 -0.398976 -0.449087 0.008361 0.674595 -1.070927 -1.003240 
-0.019481 -0.451121 0.228035 0.161160 -0.301283 -0.807429 2.832057 3.516926 
-1.876068 -1.749732 1.499833 2.082537 -0.195224 0.522594 -0.524860 -0.539790 
0.700545 0.650693 -0.607265 -0.585757 -0.242266 -0.454254 0.182698 -0.008280 
1.375194 0.441069 -1.001081 -0.376074 -0.036746 0.179735 -0.823906 -0.862716 
0.583796 -1.138165 -0.274220 0.419399 0.116241 1.090394 -1.130213 -0.972216 
-3.315711 -2.162901 8.078692 12.016488 0.763423 1.468467 -1.016801 -0.604111 
0.225522 -0.664306 -0.761366 0.095612 0.003000 0.543252 -0.960074 -0.917337 
0.129617 -0.538243 -0.055566 0.165438 -0.251335 -0.507702 0.294769 0.071759 
-0.588461 -0.183870 -0.493796 -0.218623 -0.263428 -0.547521 0.750361 0.617511 
0.542487 1.175205 -1.041963 -0.793179 -0.212309 -0.457265 0.173853 0.010067 
-1.798153 -1.695081 2.374551 2.678984 -0.550915 -0.399347 1.021189 0.990101 
0.017951 0.410794 -0.577244 -0.433400 -0.199929 -0.309858 -0.210935 -0.378057 
0.160572 1.169937 0.142414 -0.895022 -0.245540 0.206553 -0.394649 -0.484755 
-3.770452 -1.487790 8.800689 12.358180 1.535962 1.401684 -1.095391 -0.425192 
1.005606 -0.507465 -0.612036 0.061753 -0.173334 -0.178350 -0.341463 -0.504633 
0.227556 1.369703 -0.355013 -0.728845 -0.185886 -0.532855 0.148189 -0.028717 
-1.517552 0.877509 2.290970 0.327122 1.741904 3.376885 -1.856804 -1.137824 
1.100058 0.751633 -0.774789 -0.596341 2.233652 3.709426 -2.013596 -1.135100 
-0.235345 1.100316 0.266519 -0.685768 -0.288872 -0.582779 0.793540 0.641892 
0.377851 2.092952 -0.482218 -1.195025 -0.096575 0.407074 -0.745871 -0.759135 
1.578197 0.954945 -1.442613 -0.715283 0.260291 1.210505 -1.272826 -1.042404 
2.306860 -0.527336 -1.626754 0.587469 -0.197516 -0.550129 0.638928 0.617250 
0.132993 -2.000415 0.084047 1.471545 -0.022047 0.790006 -0.954195 -0.933621 
-1.028931 0.218925 0.528569 -0.152984 -0.311832 -0.502867 0.467013 0.283421 
-0.366901 0.748912 -0.294832 -0.505116 -0.228754 -0.597013 0.386760 0.199021 
0.203100 1.384487 -0.978889 -0.880590 -0.245543 -0.756678 1.405461 1.410859 
-0.031593 0.766287 -0.041239 -0.591569 -0.289009 -0.967685 3.713144 5.118025 
0.460080 0.900854 -0.547352 -0.638229 -0.229702 -0.969570 3.267913 4.323128 
-0.945168 0.297667 0.579854 -0.085992 -0.266749 -0.508692 0.148334 -0.056004 
-0.994464 -0.670096 1.066165 0.657826 -0.303595 -0.283169 -0.024009 -0.214822 
0.008861 -0.523018 -0.336590 -0.030701 -0.284497 -0.577673 0.806105 0.639757 
-3.735831 -0.671591 7.680927 8.830657 1.398798 1.562297 -1.113437 -0.443277 
-0.152644 1.252333 -0.373589 -0.987085 0.184554 1.207046 -1.220607 -1.039361 
-3.554888 -1.960817 9.124749 14.080832 1.713401 1.692461 -1.223510 -0.497933 
0.795842 -0.012910 -0.573096 -0.347633 0.075580 0.878860 -1.125129 -1.000364 
-1.159267 -1.750329 0.937025 1.745534 -0.497083 -0.661196 1.604896 1.621260 
0.157396 0.392966 -0.792346 -0.546263 -0.078781 0.411937 -0.836585 -0.834263 
-0.327747 0.050963 1.722782 0.159969 -0.371192 0.074256 -0.091146 -0.240625 
1.205398 0.291887 -0.915951 -0.389574 -0.285200 -0.618805 0.855535 0.734905 
-0.131425 0.044238 0.143720 -0.266286 -0.299059 -0.649830 1.039735 0.893281 
0.829385 0.741860 -0.325960 -0.567633 -0.256581 -0.513381 0.398794 0.217624 
-0.425040 -2.121176 0.705593 2.018652 -0.444551 -0.440478 0.665086 0.428057 
-0.489088 -0.451149 0.904769 0.296995 -0.401063 -0.644920 1.712800 1.764629 
-0.450984 0.475471 -0.210996 -0.382889 -0.181349 -0.147192 -0.477729 -0.607995 
-3.663669 -1.585871 9.431826 14.255954 2.282209 1.816056 -1.390914 -0.486620 
0.106476 -1.461058 -0.042590 0.753461 -0.360565 -0.469283 0.847218 0.676696 
-0.882516 -1.234294 0.979621 1.143885 -0.326197 -0.453606 0.318105 0.096387 
-1.817201 -1.546837 1.205886 1.737936 -0.326531 -0.291017 0.277693 0.133969 
-2.773883 -1.059791 5.254797 5.214737 -0.106699 1.232322 -0.748171 -0.600594 
1.551197 -0.603652 -1.459401 0.145729 -0.076916 0.314092 -0.741910 -0.758115 
0.348618 -0.068063 -0.566700 -0.331512 -0.229320 -0.116843 -0.168759 -0.309098 
1.055845 0.378177 0.203213 -0.450994 -0.009094 0.620512 -1.018047 -0.975574 
-1.006524 -1.337943 0.006745 1.058313 -0.184413 -0.360957 -0.070568 -0.241553 
-0.243780 0.166008 -0.250495 -0.352908 -0.294472 -0.709803 1.172084 1.056714 
0.202361 0.305710 -0.721209 -0.496913 -0.254945 -0.294588 0.051332 -0.114985 
-0.140522 1.795369 -0.112427 -0.991781 4.494979 2.442767 -2.173842 -1.204699 
0.514892 0.363276 -0.274441 -0.459104 -0.271834 -0.462197 0.314112 0.112963 
-0.023755 -0.225204 -0.352141 -0.109902 -0.275497 -0.616149 0.616383 0.415392 
2.406566 1.434799 -2.910494 -0.349614 6.590276 3.663368 -2.493020 -0.989588 
1.154049 1.889963 -1.032827 -0.974380 -0.001714 0.333472 -0.901962 -0.892933 
-1.678811 -2.219463 1.687464 3.183315 -0.415443 -0.222885 -0.034434 -0.279485 
-0.268292 1.130700 -0.259643 -0.535353 -0.170379 -0.645598 0.211296 0.021053 
-1.066239 1.037296 0.759117 -0.469355 -0.241252 0.004172 -0.438136 -0.555691 
0.253766 -0.066325 0.483539 0.181286 5.452284 4.442226 -2.411449 -1.018262 
0.641139 0.417532 -0.426174 -0.464536 -0.288694 -0.628414 0.823432 0.661772 
0.248232 0.239946 -0.290739 -0.388781 5.074131 4.095505 -2.235184 -0.970738 
-0.923344 -2.424336 0.227978 2.651102 -0.142180 0.159451 -0.652988 -0.815513 
1.048520 2.121923 -1.320069 -1.107510 6.777116 3.502064 -2.426291 -0.995619 
0.794796 -0.341396 0.062533 -0.039472 -0.297608 -0.579796 1.055393 0.941914 
-1.565932 -0.214857 1.542240 0.525261 -0.200384 0.667785 -0.802705 -0.779126 
0.502668 -0.973269 0.339684 0.298009 -0.314038 -0.230140 0.422798 0.245342 
-1.291869 -1.678989 0.147047 1.387204 -0.026248 0.357349 -0.655438 -0.670148 
-2.633699 0.317473 4.188421 2.206612 -0.479635 0.650706 -0.445441 -0.483347 
0.018313 1.595434 0.235251 -1.027757 3.389541 3.866428 -2.139565 -1.120766 
-2.094239 3.229606 2.657502 -0.352082 0.181349 0.949324 -0.962129 -0.917406 
-1.183895 -0.376785 1.399347 0.601499 -0.252100 0.094225 -0.548179 -0.655765 
0.969830 0.145477 -1.014258 -0.369920 -0.150074 0.095793 -0.520539 -0.600070 
0.081595 -0.166383 -0.144481 -0.280745 -0.295980 -0.598525 1.048704 0.917435 
-0.938460 -0.512899 0.988667 0.477699 -0.332968 -0.547486 0.548548 0.347128 
1.335441 -0.015995 -1.440404 -0.168866 0.038526 0.544866 -1.022056 -0.964792 
-0.011405 0.516236 0.575214 -0.541579 -0.264636 0.256822 -0.429349 -0.522124 
0.330902 1.618762 0.098481 -0.953002 4.565171 3.931614 -2.330104 -1.132442 
-0.388382 -0.200186 -0.085030 -0.048714 -0.291834 -0.579864 0.543257 0.339367 
-3.601365 2.192647 5.233801 2.431143 1.305974 1.767156 -1.188936 -0.715052 
1.111444 0.419853 -1.087616 -0.355742 -0.130953 -0.119515 -0.512178 -0.633097 
-0.578460 -1.001392 0.925106 0.817208 -0.334228 -0.489756 0.490707 0.271744 
0.659692 -0.523957 -0.215541 0.040993 1.532042 3.138000 -1.799700 -1.087026 
0.595019 0.720524 -0.249417 -0.614464 -0.266208 -0.567019 0.575987 0.395823 
0.482131 1.688984 -0.885327 -0.923055 -0.214523 -0.804128 1.565345 1.642578 
-0.464461 -0.679701 0.454780 0.351629 -0.340596 -0.663693 1.072633 0.917861 
